child_ltla	parent_ltla
E06000017	E07000141
E07000187	E06000054
E07000079	E06000054
E07000133	E07000130
E07000132	E07000130
E07000134	E07000130
E07000203	E07000244
E07000145	E07000244
E07000080	E06000025
E07000082	E06000025
E07000046	E06000052
E07000047	E06000052
E07000147	E07000144
E07000143	E07000144
E07000135	E06000016
E07000131	E06000016
E07000166	E06000047
E07000062	E07000064
E07000009	E07000011
E07000136	E07000139
E07000035	E08000019
E07000075	E07000070
E07000074	E07000070
E07000077	E07000070
E07000068	E07000070
E07000042	E07000246
E07000043	E07000246
E07000152	E06000031
E07000140	E06000031
E07000045	E07000044
E06000027	E07000044
E07000151	E07000154
E07000061	E07000065
E07000073	E07000242
E07000200	E07000071
E07000218	E08000025
E07000235	E06000051
E07000163	E08000032
E07000229	E07000224
E07000225	E07000224
E07000176	E06000018
E07000172	E06000018
E07000036	E06000015
E07000223	E06000043
E07000090	E06000044
E07000087	E06000044
E07000155	E06000060
E07000102	E06000060
E07000156	E06000042
E07000215	E09000006
E07000089	E06000041
E07000208	E09000029
E07000040	E06000059
E07000210	E07000211
E07000181	E07000221
E07000167	E06000011
E07000153	E07000150
E07000212	E07000207
E07000095	E09000010
E07000069	E07000066