name	ltla	date	epoch
England/MILK-2E0A415/2021|BA.1|2021-12-09	E09000033	2021-12-09	1
England/MILK-2F8C6D8/2021|BA.1|2021-12-19	E07000075	2021-12-19	1
England/MILK-2FE734D/2021|BA.1|2021-12-24	E06000033	2021-12-24	1
England/MILK-31A51C4/2022|BA.1|2022-01-08	E07000086	2022-01-08	2
England/HSLL-2FDD91B/2021|BA.1|2021-12-24	E09000016	2021-12-24	1
England/MILK-2FF5379/2021|BA.1|2021-12-26	E08000028	2021-12-26	2
England/MILK-3286E2B/2022|BA.1|2022-01-14	E06000032	2022-01-14	2
England/MILK-3072C1B/2021|BA.1|2021-12-29	E09000003	2021-12-29	2
England/MILK-2F17EBC/2021|BA.1|2021-12-16	E09000030	2021-12-16	1
England/MILK-2EACB4D/2021|BA.1|2021-12-13	E09000030	2021-12-13	1
England/ALDP-2FBACDF/2021|BA.1|2021-12-17	E09000028	2021-12-17	1
England/MILK-3118D04/2022|BA.1|2022-01-03	E09000023	2022-01-03	2
England/MILK-34B16A5/2022|BA.1|2022-01-30	E09000032	2022-01-30	3
England/MILK-314CF2F/2022|BA.1|2022-01-05	E09000023	2022-01-05	2
England/PLYM-3347ECB/2022|BA.1|2022-01-18	E06000025	2022-01-18	3
England/MILK-3072097/2021|BA.1|2021-12-30	E07000084	2021-12-30	2
England/QEUH-32E241C/2022|BA.1|2022-01-15	E08000035	2022-01-15	2
England/MILK-33D6B8E/2022|BA.1|2022-01-23	E06000031	2022-01-23	3
England/NORT-YB5QDW/2022|BA.1|2022-01-19	E07000152	2022-01-19	3
England/LSPA-32A8A4D/2022|BA.1|2022-01-12	E06000055	2022-01-12	2
England/LSPA-317E4E9/2022|BA.1|2022-01-04	E07000155	2022-01-04	2
England/MILK-337F2EC/2022|BA.1|2022-01-21	E07000152	2022-01-21	3
England/LSPA-34AE061/2022|BA.1|2022-01-25	E07000152	2022-01-25	3
England/LSPA-3226B71/2022|BA.1|2022-01-08	E07000012	2022-01-08	2
England/MILK-31095D1/2022|BA.1|2022-01-04	E06000042	2022-01-04	2
England/MILK-321AC40/2022|BA.1|2022-01-11	E06000032	2022-01-11	2
England/MILK-3159FB6/2022|BA.1|2022-01-05	E07000154	2022-01-05	2
England/MILK-33F3040/2022|BA.1|2022-01-24	E07000152	2022-01-24	3
England/ALDP-33831E8/2022|BA.1|2022-01-19	E06000013	2022-01-19	3
England/PLYM-2F40412/2021|BA.1|2021-12-17	E06000023	2021-12-17	1
England/MILK-2F8D437/2021|BA.1|2021-12-19	E09000011	2021-12-19	1
England/MILK-311311C/2021|BA.1|2021-12-31	E07000076	2021-12-31	2
England/BRBR-2F42E30/2021|BA.1|2021-12-17	E07000209	2021-12-17	1
England/LSPA-3201D3A/2022|BA.1|2022-01-08	E07000219	2022-01-08	2
England/MILK-2F08E18/2021|BA.1|2021-12-16	E07000079	2021-12-16	1
England/DHSC-CYNZ1DM/2021|BA.1|2021-12-20	E06000054	2021-12-20	1
England/MILK-2F561C7/2021|BA.1|2021-12-18	E06000054	2021-12-18	1
England/MILK-2ED7EF5/2021|BA.1|2021-12-14	E09000009	2021-12-14	1
England/MILK-2EC83AD/2021|BA.1|2021-12-15	E09000009	2021-12-15	1
England/DHSC-CYNQD46/2021|BA.1|2021-12-23	E07000155	2021-12-23	1
England/DHSC-CYYJ619/2021|BA.1|2021-12-20	E07000084	2021-12-20	1
England/MILK-30EBF14/2022|BA.1|2022-01-03	E09000013	2022-01-03	2
England/MILK-307BA54/2021|BA.1|2021-12-30	E07000189	2021-12-30	2
England/MILK-31E1E4D/2022|BA.1|2022-01-10	E07000061	2022-01-10	2
England/QEUH-32DAF07/2022|BA.1|2022-01-12	E08000035	2022-01-12	2
England/ALDP-34EFC42/2022|BA.1|2022-01-25	E06000049	2022-01-25	3
England/PLYM-3221C73/2022|BA.1|2022-01-11	E06000026	2022-01-11	2
England/QEUH-31A24A0/2022|BA.1|2022-01-05	E08000016	2022-01-05	2
England/MILK-3060409/2021|BA.1|2021-12-29	E07000108	2021-12-29	2
England/BRBR-328E03C/2022|BA.1|2022-01-13	E07000225	2022-01-13	2
England/MILK-33F5C3B/2022|BA.1|2022-01-24	E07000064	2022-01-24	3
England/MILK-34F00CA/2022|BA.1|2022-01-31	E07000110	2022-01-31	3
England/LSPA-34B8547/2022|BA.1|2022-01-27	E06000035	2022-01-27	3
England/MILK-2EAD05C/2021|BA.1|2021-12-13	E09000030	2021-12-13	1
England/MILK-32A8C1A/2022|BA.1|2022-01-15	E06000055	2022-01-15	2
England/MILK-3491ADC/2022|BA.1|2022-01-29	E06000042	2022-01-29	3
England/MILK-33874EB/2022|BA.1|2022-01-21	E07000115	2022-01-21	3
England/MILK-307DC7A/2021|BA.1|2021-12-29	E07000066	2021-12-29	2
England/MILK-2F1308D/2021|BA.1|2021-12-15	E09000022	2021-12-15	1
England/ALDP-2FBE01B/2021|BA.1|2021-12-18	E07000242	2021-12-18	1
England/BRBR-2E862CC/2021|BA.1|2021-12-11	E06000036	2021-12-11	1
England/BRBR-2EAD6A5/2021|BA.1|2021-12-12	E09000029	2021-12-12	1
England/MILK-2EF62B8/2021|BA.1|2021-12-15	E09000019	2021-12-15	1
England/LSPA-3207244/2022|BA.1|2022-01-06	E07000239	2022-01-06	2
England/PLYM-3227B61/2022|BA.1|2022-01-11	E07000082	2022-01-11	2
England/MILK-34F4E9F/2022|BA.1|2022-01-31	E07000238	2022-01-31	3
England/MILK-331C8EF/2022|BA.1|2022-01-18	E09000016	2022-01-18	3
England/PLYM-32FC9B6/2022|BA.1|2022-01-17	E07000043	2022-01-17	3
England/MILK-3127F84/2022|BA.1|2022-01-04	E07000110	2022-01-04	2
England/PLYM-31917BA/2022|BA.1|2022-01-06	E06000027	2022-01-06	2
England/HSLL-329F654/2022|BA.1|2022-01-13	E07000094	2022-01-13	2
England/MILK-32192C7/2022|BA.1|2022-01-11	E06000034	2022-01-11	2
England/MILK-32C38AC/2022|BA.1|2022-01-16	E07000241	2022-01-16	3
England/DHSC-CYYQFAN/2021|BA.1|2021-12-27	E07000166	2021-12-27	2
England/DHSC-CYNJQK6/2022|BA.1|2022-01-20	E06000047	2022-01-20	3
England/QEUH-31C2C57/2022|BA.1|2022-01-06	E06000009	2022-01-06	2
England/BRBR-30411CB/2021|BA.1|2021-12-28	E07000207	2021-12-28	2
England/ALDP-31D590F/2022|BA.1|2022-01-08	E08000003	2022-01-08	2
England/MILK-324BA2E/2022|BA.1|2022-01-11	E06000031	2022-01-11	2
England/ALDP-3280999/2022|BA.1|2022-01-13	E08000007	2022-01-13	2
England/QEUH-30FEBCF/2022|BA.1|2022-01-02	E08000016	2022-01-02	2
England/LSPA-30940AE/2021|BA.1|2021-12-29	E07000130	2021-12-29	2
England/PHEC-YYNRB74/2022|BA.1|2022-01-03	E08000009	2022-01-03	2
England/ALDP-30F3623/2022|BA.1|2022-01-02	E08000010	2022-01-02	2
England/QEUH-319609C/2022|BA.1|2022-01-06	E06000012	2022-01-06	2
England/LSPA-3093E78/2021|BA.1|2021-12-29	E07000152	2021-12-29	2
England/BRBR-33DD9C9/2022|BA.1|2022-01-23	E07000065	2022-01-23	3
England/MILK-2F9D4DA/2021|BA.1|2021-12-20	E09000023	2021-12-20	1
England/DHSC-CYNFWH5/2022|BA.1|2022-01-30	E06000038	2022-01-30	3
England/QEUH-2F9DC0F/2021|BA.1|2021-12-19	E07000128	2021-12-19	1
England/MILK-32FDDD7/2022|BA.1|2022-01-17	E07000061	2022-01-17	3
England/MILK-31E8F07/2022|BA.1|2022-01-10	E07000012	2022-01-10	2
England/QEUH-2FE00F2/2021|BA.1|2021-12-21	E07000038	2021-12-21	1
England/MILK-331B947/2022|BA.1|2022-01-18	E07000073	2022-01-18	3
England/PLYM-34691F6/2022|BA.1|2022-01-27	E06000027	2022-01-27	3
England/PLYM-32F7906/2022|BA.1|2022-01-17	E06000027	2022-01-17	3
England/BRBR-2ED2A8D/2021|BA.1|2021-12-14	E07000085	2021-12-14	1
England/QEUH-2EFF7B0/2021|BA.1|2021-12-15	E08000019	2021-12-15	1
England/DHSC-CYDP9OZ/2021|BA.1|2021-12-21	E06000020	2021-12-21	1
England/PHWC-PG5CKJ/2021|BA.1|2021-12-29	E07000197	2021-12-29	2
England/DHSC-CYBKIZ5/2022|BA.1|2022-01-04	E07000141	2022-01-04	2
England/DHSC-CYD1TZC/2022|BA.1|2022-01-17	E07000166	2022-01-17	3
England/ALDP-2EC0615/2021|BA.1|2021-12-14	E07000120	2021-12-14	1
England/ALDP-31BDC5F/2022|BA.1|2022-01-08	E06000009	2022-01-08	2
England/PLYM-3135BAD/2022|BA.1|2022-01-02	E06000059	2022-01-02	2
England/BRBR-326F4F9/2022|BA.1|2022-01-12	E07000073	2022-01-12	2
England/MILK-30256A0/2021|BA.1|2021-12-25	E09000009	2021-12-25	1
England/MILK-33243F2/2022|BA.1|2022-01-18	E06000018	2022-01-18	3
England/LSPA-3536768/2022|BA.1|2022-01-31	E07000194	2022-01-31	3
England/QEUH-31E4800/2022|BA.1|2022-01-06	E07000123	2022-01-06	2
England/MILK-31E95D7/2022|BA.1|2022-01-10	E09000014	2022-01-10	2
England/ALDP-32C76AE/2022|BA.1|2022-01-15	E07000123	2022-01-15	2
England/QEUH-337BD58/2022|BA.1|2022-01-19	E08000017	2022-01-19	3
England/LSPA-320C8E3/2022|BA.1|2022-01-07	E07000144	2022-01-07	2
England/LSPA-31E2C33/2022|BA.1|2022-01-06	E08000030	2022-01-06	2
England/ALDP-322CF15/2022|BA.1|2022-01-10	E08000008	2022-01-10	2
England/DHSC-CYBRGOR/2022|BA.1|2022-01-31	E07000215	2022-01-31	3
England/DHSC-CYY4RX7/2022|BA.1|2022-01-16	E06000001	2022-01-16	3
England/MILK-32D1D24/2022|BA.1|2022-01-16	E09000017	2022-01-16	3
England/BRBR-32D7B33/2022|BA.1|2022-01-16	E09000006	2022-01-16	3
England/DHSC-CYYAQBU/2021|BA.1|2021-12-20	E06000041	2021-12-20	1
England/BRBR-3459E89/2022|BA.1|2022-01-25	E06000054	2022-01-25	3
England/MILK-3322655/2022|BA.1|2022-01-17	E07000075	2022-01-17	3
England/MILK-31F7E53/2022|BA.1|2022-01-10	E07000065	2022-01-10	2
England/ALDP-326AA83/2022|BA.1|2022-01-11	E08000019	2022-01-11	2
England/BRBR-3314A4B/2022|BA.1|2022-01-17	E07000063	2022-01-17	3
England/PLYM-33278D2/2022|BA.1|2022-01-18	E06000052	2022-01-18	3
England/PLYM-332B67A/2022|BA.1|2022-01-18	E06000052	2022-01-18	3
England/PLYM-3023DCB/2021|BA.1|2021-12-27	E06000052	2021-12-27	2
England/PLYM-32F970A/2022|BA.1|2022-01-17	E06000052	2022-01-17	3
England/PLYM-2FCC092/2021|BA.1|2021-12-23	E06000052	2021-12-23	1
England/PLYM-32255CF/2022|BA.1|2022-01-10	E06000052	2022-01-10	2
England/MILK-2F73BD5/2021|BA.1|2021-12-17	E07000062	2021-12-17	1
England/DHSC-CYY7QS6/2022|BA.1|2022-01-31	E07000084	2022-01-31	3
England/MILK-3422CCB/2022|BA.1|2022-01-25	E07000069	2022-01-25	3
England/MILK-33119D8/2022|BA.1|2022-01-17	E07000069	2022-01-17	3
England/PLYM-3029994/2021|BA.1|2021-12-27	E06000023	2021-12-27	2
England/MILK-2EA5A1A/2021|BA.1|2021-12-14	E07000228	2021-12-14	1
England/QEUH-33F356F/2022|BA.1|2022-01-22	E07000122	2022-01-22	3
England/MILK-32A710D/2022|BA.1|2022-01-15	E08000015	2022-01-15	2
England/ALDP-306C69E/2021|BA.1|2021-12-29	E08000003	2021-12-29	2
England/QEUH-2F46519/2021|BA.1|2021-12-18	E06000011	2021-12-18	1
England/MILK-2F11CF4/2021|BA.1|2021-12-16	E09000028	2021-12-16	1
England/PLYM-336CC7B/2022|BA.1|2022-01-20	E07000083	2022-01-20	3
England/PLYM-347EAD5/2022|BA.1|2022-01-28	E07000081	2022-01-28	3
England/MILK-337A23C/2022|BA.1|2022-01-20	E07000083	2022-01-20	3
England/MILK-2FB9D55/2021|BA.1|2021-12-21	E09000014	2021-12-21	1
England/MILK-2F56473/2021|BA.1|2021-12-16	E07000099	2021-12-16	1
England/ALDP-2F04B24/2021|BA.1|2021-12-16	E08000012	2021-12-16	1
England/MILK-2F0F35E/2021|BA.1|2021-12-16	E09000022	2021-12-16	1
England/QEUH-2FA3DC7/2021|BA.1|2021-12-20	E08000018	2021-12-20	1
England/BRBR-2EA8CF3/2021|BA.1|2021-12-13	E09000021	2021-12-13	1
England/MILK-2F6CEB8/2021|BA.1|2021-12-19	E07000241	2021-12-19	1
England/LSPA-3478FBE/2022|BA.1|2022-01-25	E07000154	2022-01-25	3
England/LSPA-350EABB/2022|BA.1|2022-01-30	E08000025	2022-01-30	3
England/DHSC-CYY1GF9/2022|BA.1|2022-01-30	E07000225	2022-01-30	3
England/MILK-337F4AA/2022|BA.1|2022-01-21	E07000154	2022-01-21	3
England/LSPA-34DC6E0/2022|BA.1|2022-01-29	E07000154	2022-01-29	3
England/MILK-31E617C/2022|BA.1|2022-01-10	E07000238	2022-01-10	2
England/MILK-33257C8/2022|BA.1|2022-01-18	E07000154	2022-01-18	3
England/MILK-32F7F22/2022|BA.1|2022-01-17	E07000154	2022-01-17	3
England/LSPA-34B6549/2022|BA.1|2022-01-26	E07000154	2022-01-26	3
England/LSPA-352F674/2022|BA.1|2022-01-31	E07000154	2022-01-31	3
England/MILK-33EAB1E/2022|BA.1|2022-01-23	E08000026	2022-01-23	3
England/LSPA-33F58EC/2022|BA.1|2022-01-22	E07000154	2022-01-22	3
England/MILK-340702A/2022|BA.1|2022-01-23	E09000030	2022-01-23	3
England/MILK-31AF77D/2022|BA.1|2022-01-08	E07000154	2022-01-08	2
England/MILK-31EC941/2022|BA.1|2022-01-11	E07000154	2022-01-11	2
England/LSPA-3277BCC/2022|BA.1|2022-01-11	E07000220	2022-01-11	2
England/MILK-33BAF39/2022|BA.1|2022-01-23	E07000154	2022-01-23	3
England/LSPA-30660B4/2021|BA.1|2021-12-23	E07000131	2021-12-23	1
England/MILK-2F88E98/2021|BA.1|2021-12-20	E09000014	2021-12-20	1
England/ALDP-2F3BF82/2021|BA.1|2021-12-17	E08000019	2021-12-17	1
England/QEUH-2FDBC32/2021|BA.1|2021-12-24	E07000038	2021-12-24	1
England/MILK-2F7EBE9/2021|BA.1|2021-12-18	E09000008	2021-12-18	1
England/MILK-2EF591E/2021|BA.1|2021-12-15	E07000112	2021-12-15	1
England/MILK-2F57C2F/2021|BA.1|2021-12-17	E07000148	2021-12-17	1
England/MILK-2FB75F5/2021|BA.1|2021-12-19	E09000027	2021-12-19	1
England/MILK-2F78253/2021|BA.1|2021-12-18	E06000024	2021-12-18	1
England/MILK-2FB70A9/2021|BA.1|2021-12-21	E07000155	2021-12-21	1
England/QEUH-3147452/2022|BA.1|2022-01-03	E08000019	2022-01-03	2
England/DHSC-CYBH3GI/2022|BA.1|2022-01-03	E06000057	2022-01-03	2
England/LSPA-34C0E9C/2022|BA.1|2022-01-27	E07000150	2022-01-27	3
England/LSPA-33FD69F/2022|BA.1|2022-01-22	E07000148	2022-01-22	3
England/MILK-311919E/2022|BA.1|2022-01-02	E06000060	2022-01-02	2
England/MILK-322A278/2022|BA.1|2022-01-12	E09000031	2022-01-12	2
England/DHSC-CYDUZJB/2021|BA.1|2021-12-20	E07000215	2021-12-20	1
England/MILK-32766BD/2022|BA.1|2022-01-14	E06000058	2022-01-14	2
England/LSPA-3424FEE/2022|BA.1|2022-01-24	E07000152	2022-01-24	3
England/MILK-331BCD5/2022|BA.1|2022-01-19	E07000010	2022-01-19	3
England/MILK-331BE1B/2022|BA.1|2022-01-19	E07000010	2022-01-19	3
England/LSPA-34B6637/2022|BA.1|2022-01-26	E07000008	2022-01-26	3
England/NORW-31051BC/2021|BA.1|2021-12-14	E09000002	2021-12-14	1
England/MILK-2F11A72/2021|BA.1|2021-12-15	E09000013	2021-12-15	1
England/MILK-30105F6/2021|BA.1|2021-12-27	E07000154	2021-12-27	2
England/MILK-2EECB50/2021|BA.1|2021-12-15	E07000070	2021-12-15	1
England/PLYM-31B7DAD/2022|BA.1|2022-01-08	E07000088	2022-01-08	2
England/DHSC-CYDEZA3/2021|BA.1|2021-12-21	E09000026	2021-12-21	1
England/MILK-2F48465/2021|BA.1|2021-12-15	E09000028	2021-12-15	1
England/MILK-331DDA3/2022|BA.1|2022-01-17	E07000245	2022-01-17	3
England/MILK-2E09D75/2021|BA.1|2021-12-10	E09000004	2021-12-10	1
England/ARCH-002642B3/2022|BA.1|2022-01-15	E07000131	2022-01-15	2
England/MILK-327335F/2022|BA.1|2022-01-13	E07000071	2022-01-13	2
England/MILK-31E530E/2022|BA.1|2022-01-10	E07000071	2022-01-10	2
England/BRBR-31F8E61/2022|BA.1|2022-01-07	E07000228	2022-01-07	2
England/MILK-2F0BDBE/2021|BA.1|2021-12-16	E09000032	2021-12-16	1
England/MILK-349B252/2022|BA.1|2022-01-29	E07000242	2022-01-29	3
England/BRBR-314856D/2021|BA.1|2021-12-31	E06000046	2021-12-31	2
England/ALDP-33D824B/2022|BA.1|2022-01-22	E08000017	2022-01-22	3
England/QEUH-32F666A/2022|BA.1|2022-01-14	E08000033	2022-01-14	2
England/ALDP-309D96E/2021|BA.1|2021-12-31	E08000015	2021-12-31	2
England/MILK-31E11F9/2022|BA.1|2022-01-10	E06000042	2022-01-10	2
England/MILK-331FCE0/2022|BA.1|2022-01-18	E06000042	2022-01-18	3
England/MILK-34B7C8F/2022|BA.1|2022-01-31	E06000042	2022-01-31	3
England/MILK-344C715/2022|BA.1|2022-01-27	E06000042	2022-01-27	3
England/BRBR-34533BD/2022|BA.1|2022-01-25	E06000038	2022-01-25	3
England/MILK-33136A2/2022|BA.1|2022-01-17	E09000028	2022-01-17	3
England/ALDP-3394524/2022|BA.1|2022-01-20	E08000001	2022-01-20	3
England/LSPA-2FBED14/2021|BA.1|2021-12-20	E07000012	2021-12-20	1
England/MILK-31C94C1/2022|BA.1|2022-01-09	E06000030	2022-01-09	2
England/MILK-2E9A08F/2021|BA.1|2021-12-13	E09000007	2021-12-13	1
England/PHWC-PGJ8JI/2021|BA.1|2021-12-14	E06000050	2021-12-14	1
England/BRBR-3266DF7/2022|BA.1|2022-01-13	E07000224	2022-01-13	2
England/MILK-334680A/2022|BA.1|2022-01-19	E09000004	2022-01-19	3
England/MILK-2F981BA/2021|BA.1|2021-12-20	E09000019	2021-12-20	1
England/PLYM-332C891/2022|BA.1|2022-01-18	E06000058	2022-01-18	3
England/PLYM-312BABC/2022|BA.1|2022-01-04	E06000058	2022-01-04	2
England/PLYM-34C012A/2022|BA.1|2022-01-30	E06000054	2022-01-30	3
England/PLYM-3224715/2022|BA.1|2022-01-10	E06000058	2022-01-10	2
England/DHSC-CYDCXFY/2022|BA.1|2022-01-14	E08000024	2022-01-14	2
England/PHEC-3X0BAX22/2021|BA.1|2021-12-19	E09000007	2021-12-19	1
England/MILK-34C0A01/2022|BA.1|2022-01-30	E09000004	2022-01-30	3
England/MILK-32D054B/2022|BA.1|2022-01-16	E07000063	2022-01-16	3
England/ALDP-32DDDBF/2022|BA.1|2022-01-15	E07000197	2022-01-15	2
England/ALDP-34B74B4/2022|BA.1|2022-01-29	E08000012	2022-01-29	3
England/ALDP-335B310/2022|BA.1|2022-01-19	E07000246	2022-01-19	3
England/DHSC-CYDU561/2022|BA.1|2022-01-19	E06000049	2022-01-19	3
England/DHSC-CYBCYTA/2022|BA.1|2022-01-11	E08000015	2022-01-11	2
England/BRBR-2ECFC6F/2021|BA.1|2021-12-14	E07000177	2021-12-14	1
England/MILK-33C5988/2022|BA.1|2022-01-23	E08000026	2022-01-23	3
England/DHSC-CYYQ7TA/2022|BA.1|2022-01-04	E07000133	2022-01-04	2
England/BRBR-30DA604/2022|BA.1|2022-01-01	E06000016	2022-01-01	2
England/ALDP-33A68AE/2022|BA.1|2022-01-21	E07000142	2022-01-21	3
England/LSPA-33773E1/2022|BA.1|2022-01-19	E07000219	2022-01-19	3
England/MILK-3314489/2022|BA.1|2022-01-18	E07000176	2022-01-18	3
England/BRBR-33209B8/2022|BA.1|2022-01-18	E07000084	2022-01-18	3
England/LSPA-32AB127/2022|BA.1|2022-01-14	E07000194	2022-01-14	2
England/NORT-YB1FGJ/2022|BA.1|2022-01-03	E07000132	2022-01-03	2
England/DHSC-CYDZKCY/2022|BA.1|2022-01-19	E06000016	2022-01-19	3
England/LSPA-33FD7E7/2022|BA.1|2022-01-21	E06000031	2022-01-21	3
England/LSPA-33FD95A/2022|BA.1|2022-01-21	E06000031	2022-01-21	3
England/LSPA-33FD7C9/2022|BA.1|2022-01-21	E06000031	2022-01-21	3
England/LSPA-328ADFD/2022|BA.1|2022-01-11	E06000031	2022-01-11	2
England/MILK-301015C/2021|BA.1|2021-12-27	E07000150	2021-12-27	2
England/ALDP-2EA891A/2021|BA.1|2021-12-10	E08000025	2021-12-10	1
England/ALDP-339E399/2022|BA.1|2022-01-20	E07000220	2022-01-20	3
England/QEUH-3460C49/2022|BA.1|2022-01-26	E08000014	2022-01-26	3
England/ALDP-330CE95/2022|BA.1|2022-01-18	E08000026	2022-01-18	3
England/PHWC-PGIOKT/2021|BA.1|2021-12-26	E06000025	2021-12-26	2
England/PLYM-2EAF746/2021|BA.1|2021-12-14	E07000091	2021-12-14	1
England/BRBR-2E9336F/2021|BA.1|2021-12-11	E07000215	2021-12-11	1
England/LSPA-2F8819F/2021|BA.1|2021-12-15	E07000153	2021-12-15	1
England/ALDP-32D7957/2022|BA.1|2022-01-15	E06000049	2022-01-15	2
England/MILK-2FA9C00/2021|BA.1|2021-12-20	E09000008	2021-12-20	1
England/MILK-2ED0937/2021|BA.1|2021-12-14	E09000023	2021-12-14	1
England/MILK-2F0C755/2021|BA.1|2021-12-13	E06000013	2021-12-13	1
England/MILK-32FD108/2022|BA.1|2022-01-17	E07000068	2022-01-17	3
England/MILK-3292CC8/2022|BA.1|2022-01-14	E06000034	2022-01-14	2
England/NEWC-3151F54/2022|BA.1|2022-01-06	E08000023	2022-01-06	2
England/MILK-34197E4/2022|BA.1|2022-01-25	E07000209	2022-01-25	3
England/MILK-3292DB6/2022|BA.1|2022-01-14	E09000026	2022-01-14	2
England/MILK-33B9091/2022|BA.1.13|2022-01-23	E07000098	2022-01-23	3
England/BRBR-33A3C4B/2022|BA.1|2022-01-22	E07000209	2022-01-22	3
England/MILK-2F0ED15/2021|BA.1|2021-12-16	E06000036	2021-12-16	1
England/QEUH-2F53616/2021|BA.1|2021-12-17	E08000032	2021-12-17	1
England/BRBR-324B666/2022|BA.1|2022-01-11	E07000226	2022-01-11	2
England/LSPA-34BA448/2022|BA.1|2022-01-27	E07000149	2022-01-27	3
England/MILK-335D0BD/2022|BA.1|2022-01-18	E09000025	2022-01-18	3
England/QEUH-321451E/2022|BA.1|2022-01-10	E06000049	2022-01-10	2
England/MILK-302C014/2021|BA.1|2021-12-27	E09000026	2021-12-27	2
