name	ltla	date	epoch
England/DHSC-CYB1M8I/2021|BA.1|2021-12-22	E09000024	2021-12-22	1
England/QEUH-337BE55/2022|BA.1|2022-01-19	E06000014	2022-01-19	3
England/MILK-30503A5/2021|BA.1|2021-12-29	E07000065	2021-12-29	2
England/DHSC-CYDW8ET/2022|BA.1|2022-01-31	E08000017	2022-01-31	3
England/MILK-2F5FF00/2021|BA.1|2021-12-17	E09000002	2021-12-17	1
England/ALDP-3042B26/2021|BA.1|2021-12-28	E08000001	2021-12-28	2
England/BRBR-303FD17/2021|BA.1|2021-12-26	E09000027	2021-12-26	2
England/MILK-33F9745/2022|BA.1|2022-01-25	E09000008	2022-01-25	3
England/DHSC-CYYQDGJ/2022|BA.1|2022-01-30	E07000207	2022-01-30	3
England/LSPA-347C05D/2022|BA.1|2022-01-24	E08000031	2022-01-24	3
England/ALDP-3477F73/2022|BA.1|2022-01-27	E07000122	2022-01-27	3
England/MILK-309574E/2022|BA.1|2022-01-02	E06000035	2022-01-02	2
England/DHSC-CYN9DPS/2021|BA.1|2021-12-23	E09000008	2021-12-23	1
England/MILK-327C110/2022|BA.1|2022-01-14	E09000009	2022-01-14	2
England/MILK-2F10017/2021|BA.1|2021-12-16	E07000067	2021-12-16	1
England/MILK-2FAC63C/2021|BA.1|2021-12-20	E09000033	2021-12-20	1
England/MILK-2F57FDB/2021|BA.1|2021-12-17	E09000032	2021-12-17	1
England/MILK-2FEE319/2021|BA.1|2021-12-26	E08000027	2021-12-26	2
England/MILK-2F11F64/2021|BA.1|2021-12-16	E09000024	2021-12-16	1
England/MILK-300FB70/2021|BA.1|2021-12-26	E09000005	2021-12-26	2
England/MILK-2E798AC/2021|BA.1|2021-12-13	E09000002	2021-12-13	1
England/ALDP-3070907/2021|BA.1|2021-12-29	E08000028	2021-12-29	2
England/MILK-324BBFE/2022|BA.1|2022-01-12	E06000060	2022-01-12	2
England/LSPA-3211520/2022|BA.1|2022-01-09	E08000029	2022-01-09	2
England/PHEC-3Y034YC2/2021|BA.1|2021-12-18	E07000142	2021-12-18	1
England/QEUH-2FEC885/2021|BA.1|2021-12-24	E06000014	2021-12-24	1
England/ALDP-34CB2B3/2022|BA.1|2022-01-30	E06000014	2022-01-30	3
England/QEUH-3211DDD/2022|BA.1|2022-01-11	E08000034	2022-01-11	2
England/ALDP-3231C07/2022|BA.1|2022-01-11	E08000015	2022-01-11	2
England/PLYM-3117C17/2021|BA.1|2021-12-31	E07000091	2021-12-31	2
England/DHSC-CYDW9JZ/2022|BA.1|2022-01-15	E06000018	2022-01-15	2
England/ALDP-34925E9/2022|BA.1|2022-01-28	E08000034	2022-01-28	3
England/ALDP-33CE9CB/2022|BA.1|2022-01-22	E08000017	2022-01-22	3
England/QEUH-32D154A/2022|BA.1|2022-01-15	E06000014	2022-01-15	2
England/NEWC-32E4210/2022|BA.1|2022-01-14	E08000018	2022-01-14	2
England/ALDP-34C4153/2022|BA.1|2022-01-29	E08000005	2022-01-29	3
England/LSPA-342E9E6/2022|BA.1|2022-01-24	E07000143	2022-01-24	3
England/ALDP-32C1D27/2022|BA.1|2022-01-15	E07000219	2022-01-15	2
England/MILK-3107254/2022|BA.1|2022-01-04	E07000150	2022-01-04	2
England/MILK-30D4D50/2022|BA.1|2022-01-01	E06000030	2022-01-01	2
England/MILK-32D06EE/2022|BA.1|2022-01-16	E09000016	2022-01-16	3
England/PLYM-2FBD10A/2021|BA.1|2021-12-22	E06000054	2021-12-22	1
England/ALDP-2EFFB5A/2021|BA.1|2021-12-15	E09000008	2021-12-15	1
England/MILK-2F20F71/2021|BA.1|2021-12-14	E09000032	2021-12-14	1
England/LSPA-3095FEC/2021|BA.1|2021-12-29	E07000219	2021-12-29	2
England/BRBR-3190C07/2022|BA.1|2022-01-05	E07000211	2022-01-05	2
England/BRBR-33B401E/2022|BA.1|2022-01-22	E07000114	2022-01-22	3
England/BRBR-30F1A65/2021|BA.1|2021-12-31	E07000086	2021-12-31	2
England/LSPA-3063C68/2021|BA.1|2021-12-28	E08000029	2021-12-28	2
England/DHSC-CYB3EWX/2021|BA.1|2021-12-27	E08000005	2021-12-27	2
England/ALDP-30924A4/2021|BA.1|2021-12-31	E06000011	2021-12-31	2
England/MILK-323A4BB/2022|BA.1|2022-01-12	E07000088	2022-01-12	2
England/LSPA-34DC404/2022|BA.1|2022-01-29	E07000154	2022-01-29	3
England/ALDP-32DD9E8/2022|BA.1|2022-01-15	E07000197	2022-01-15	2
England/MILK-32719C8/2022|BA.1|2022-01-13	E09000008	2022-01-13	2
England/MILK-33EF6BE/2022|BA.1|2022-01-24	E09000004	2022-01-24	3
England/MILK-3251A25/2022|BA.1|2022-01-13	E09000006	2022-01-13	2
England/BRBR-332678B/2022|BA.1|2022-01-18	E06000038	2022-01-18	3
England/MILK-3312BD1/2022|BA.1|2022-01-16	E09000027	2022-01-16	3
England/BRBR-2F3D533/2021|BA.1|2021-12-17	E09000032	2021-12-17	1
England/DHSC-CYYQ1DY/2022|BA.1|2022-01-29	E07000106	2022-01-29	3
England/MILK-32FBD24/2022|BA.1|2022-01-17	E07000106	2022-01-17	3
England/MILK-31F6BB7/2022|BA.1|2022-01-10	E07000106	2022-01-10	2
England/MILK-3179F65/2022|BA.1|2022-01-06	E07000244	2022-01-06	2
England/LSPA-31F93CB/2022|BA.1|2022-01-09	E07000012	2022-01-09	2
England/LSPA-31FC1FB/2022|BA.1|2022-01-08	E07000009	2022-01-08	2
England/ALDP-323CBD2/2022|BA.1|2022-01-10	E07000235	2022-01-10	2
England/MILK-3116B0C/2022|BA.1|2022-01-04	E06000030	2022-01-04	2
England/BRBR-2EA8B05/2021|BA.1|2021-12-13	E09000032	2021-12-13	1
England/MILK-331D2B3/2022|BA.1|2022-01-18	E06000055	2022-01-18	3
England/MILK-3077B19/2021|BA.1|2021-12-31	E07000131	2021-12-31	2
England/MILK-2FA4C6F/2021|BA.1|2021-12-20	E09000002	2021-12-20	1
England/ALDP-312A8C2/2022|BA.1|2022-01-02	E08000028	2022-01-02	2
England/BRBR-31D94EC/2022|BA.1|2022-01-08	E06000036	2022-01-08	2
England/MILK-337ADB3/2022|BA.1|2022-01-20	E09000008	2022-01-20	3
England/PLYM-2FA4EC3/2021|BA.1|2021-12-20	E07000246	2021-12-20	1
England/MILK-327C9AF/2022|BA.1|2022-01-14	E07000102	2022-01-14	2
England/PHEC-4G06AZ18/2021|BA.1|2021-12-27	E09000028	2021-12-27	2
England/PLYM-3431142/2022|BA.1|2022-01-25	E06000025	2022-01-25	3
England/BRBR-34046A3/2022|BA.1|2022-01-23	E07000064	2022-01-23	3
England/MILK-32CC050/2022|BA.1|2022-01-16	E07000062	2022-01-16	3
England/MILK-31AC084/2022|BA.1|2022-01-07	E09000022	2022-01-07	2
England/QEUH-319D341/2022|BA.1|2022-01-04	E08000036	2022-01-04	2
England/HSLL-329DFE2/2022|BA.1|2022-01-14	E09000025	2022-01-14	2
England/MILK-333D305/2022|BA.1|2022-01-19	E09000020	2022-01-19	3
England/MILK-311E1C6/2022|BA.1|2022-01-04	E09000006	2022-01-04	2
England/QEUH-30FF52A/2022|BA.1|2022-01-02	E06000011	2022-01-02	2
England/MILK-2F82AF4/2021|BA.1|2021-12-19	E06000023	2021-12-19	1
England/PLYM-3226E0F/2022|BA.1|2022-01-11	E06000059	2022-01-11	2
England/LSPA-3174322/2022|BA.1|2022-01-06	E07000238	2022-01-06	2
England/ALDP-33A2AD9/2022|BA.1|2022-01-21	E08000034	2022-01-21	3
England/MILK-3341E85/2022|BA.1|2022-01-17	E08000031	2022-01-17	3
England/LSPA-329FA1C/2022|BA.1|2022-01-14	E07000144	2022-01-14	2
England/MILK-33CAB32/2022|BA.1|2022-01-23	E07000144	2022-01-23	3
England/MILK-3414619/2022|BA.1|2022-01-25	E07000144	2022-01-25	3
England/LSPA-33FDA75/2022|BA.1|2022-01-22	E07000144	2022-01-22	3
England/LSPA-33681F8/2022|BA.1|2022-01-19	E07000144	2022-01-19	3
England/MILK-3422C16/2022|BA.1|2022-01-25	E07000143	2022-01-25	3
England/LSPA-3513743/2022|BA.1|2022-01-30	E07000144	2022-01-30	3
England/LSPA-3505076/2022|BA.1|2022-01-30	E07000144	2022-01-30	3
England/LSPA-31E5C7C/2022|BA.1|2022-01-06	E06000031	2022-01-06	2
England/LSPA-35117FA/2022|BA.1|2022-01-31	E09000006	2022-01-31	3
England/BRBR-346732F/2022|BA.1|2022-01-26	E07000215	2022-01-26	3
England/MILK-34362FF/2022|BA.1|2022-01-25	E09000005	2022-01-25	3
England/MILK-344D69F/2022|BA.1|2022-01-26	E07000228	2022-01-26	3
England/MILK-2F7CA48/2021|BA.1|2021-12-19	E09000008	2021-12-19	1
England/BRBR-2F5B9BB/2021|BA.1|2021-12-18	E09000028	2021-12-18	1
England/MILK-331DB4F/2022|BA.1|2022-01-17	E09000010	2022-01-17	3
England/MILK-303C0C6/2021|BA.1|2021-12-28	E09000015	2021-12-28	2
England/LSPA-31E31E8/2022|BA.1|2022-01-06	E07000011	2022-01-06	2
England/MILK-3357C0A/2022|BA.1|2022-01-18	E09000017	2022-01-18	3
England/MILK-349166F/2022|BA.1|2022-01-29	E06000060	2022-01-29	3
England/MILK-303B012/2021|BA.1|2021-12-28	E09000022	2021-12-28	2
England/BRBR-3401BE3/2022|BA.1|2022-01-24	E07000098	2022-01-24	3
England/MILK-3325546/2022|BA.1|2022-01-18	E07000102	2022-01-18	3
England/MILK-34ACE2D/2022|BA.1|2022-01-29	E07000103	2022-01-29	3
England/PLYM-2ED801C/2021|BA.1|2021-12-15	E07000091	2021-12-15	1
England/PLYM-34845DB/2022|BA.1|2022-01-28	E06000026	2022-01-28	3
England/ALDP-33BF3FC/2022|BA.1|2022-01-21	E06000051	2022-01-21	3
England/ALDP-3233AA1/2022|BA.1|2022-01-11	E07000197	2022-01-11	2
England/LSPA-2F88320/2021|BA.1|2021-12-15	E07000154	2021-12-15	1
England/DHSC-CYB9EHU/2021|BA.1|2021-12-20	E09000029	2021-12-20	1
England/MILK-30E9541/2022|BA.1|2022-01-03	E07000110	2022-01-03	2
England/DHSC-CYNZQHH/2022|BA.1|2022-01-31	E07000065	2022-01-31	3
England/BRBR-3376977/2022|BA.1|2022-01-20	E07000207	2022-01-20	3
England/ALDP-322E6E1/2022|BA.1|2022-01-11	E07000122	2022-01-11	2
England/BRBR-3393FAF/2022|BA.1|2022-01-21	E07000094	2022-01-21	3
England/ALDP-302FCE0/2021|BA.1|2021-12-23	E07000171	2021-12-23	1
England/MILK-2F10008/2021|BA.1|2021-12-16	E09000002	2021-12-16	1
England/MILK-2F84421/2021|BA.1|2021-12-20	E09000031	2021-12-20	1
England/MILK-33C386F/2022|BA.1|2022-01-22	E08000029	2022-01-22	3
England/LSPA-3001006/2021|BA.1|2021-12-21	E06000025	2021-12-21	1
England/BRBR-321AA0A/2022|BA.1|2022-01-11	E07000085	2022-01-11	2
England/MILK-327CCD3/2022|BA.1|2022-01-14	E06000022	2022-01-14	2
England/LSPA-3277B53/2022|BA.1|2022-01-10	E07000194	2022-01-10	2
England/LSPA-328A100/2022|BA.1|2022-01-10	E07000196	2022-01-10	2
England/MILK-349A709/2022|BA.1|2022-01-29	E07000099	2022-01-29	3
England/MILK-3498D18/2022|BA.1|2022-01-29	E07000099	2022-01-29	3
England/ALDP-333A5A8/2022|BA.1|2022-01-18	E08000031	2022-01-18	3
England/ALDP-31CE611/2022|BA.1|2022-01-08	E08000031	2022-01-08	2
England/LSPA-34304C2/2022|BA.1|2022-01-25	E07000197	2022-01-25	3
England/MILK-3275E98/2022|BA.1|2022-01-13	E06000058	2022-01-13	2
England/MILK-349996E/2022|BA.1|2022-01-28	E09000015	2022-01-28	3
England/MILK-30060B6/2021|BA.1|2021-12-22	E07000143	2021-12-22	1
England/MILK-2F8992D/2021|BA.1|2021-12-18	E07000098	2021-12-18	1
England/ALDP-3234E59/2022|BA.1|2022-01-11	E07000197	2022-01-11	2
England/ALDP-3486C10/2022|BA.1|2022-01-28	E06000021	2022-01-28	3
England/PLYM-332B66B/2022|BA.1|2022-01-18	E07000079	2022-01-18	3
England/PLYM-3330241/2022|BA.1|2022-01-18	E06000025	2022-01-18	3
England/ALDP-32A1D96/2022|BA.1|2022-01-14	E08000003	2022-01-14	2
England/ALDP-323AA7D/2022|BA.1|2022-01-10	E06000014	2022-01-10	2
England/PHWC-PGTXCS/2021|BA.1|2021-12-16	E06000023	2021-12-16	1
England/MILK-2F55F37/2021|BA.1|2021-12-17	E09000019	2021-12-17	1
England/MILK-2F1166F/2021|BA.1|2021-12-16	E09000003	2021-12-16	1
England/MILK-304D6C0/2021|BA.1|2021-12-29	E09000003	2021-12-29	2
England/ALDP-320DF47/2022|BA.1|2022-01-08	E08000009	2022-01-08	2
England/MILK-3047E64/2021|BA.1|2021-12-29	E06000056	2021-12-29	2
England/MILK-3060287/2021|BA.1|2021-12-29	E06000056	2021-12-29	2
England/MILK-2F76237/2021|BA.1|2021-12-19	E07000246	2021-12-19	1
England/ALDP-2FF6AA0/2021|BA.1|2021-12-20	E06000012	2021-12-20	1
England/MILK-32F2DD2/2022|BA.1|2022-01-17	E09000014	2022-01-17	3
England/LSPA-351588A/2022|BA.1|2022-01-31	E07000171	2022-01-31	3
England/BRBR-33BAE78/2022|BA.1|2022-01-23	E06000045	2022-01-23	3
England/LSPA-3268E10/2022|BA.1|2022-01-10	E08000032	2022-01-10	2
England/BRBR-321D25A/2022|BA.1|2022-01-10	E06000045	2022-01-10	2
England/MILK-324181F/2022|BA.1|2022-01-12	E07000207	2022-01-12	2
England/ALDP-3334975/2022|BA.1|2022-01-18	E06000051	2022-01-18	3
England/MILK-3386051/2022|BA.1|2022-01-21	E07000110	2022-01-21	3
England/MILK-30C8E4D/2022|BA.1|2022-01-01	E07000090	2022-01-01	2
England/MILK-2E725CA/2021|BA.1|2021-12-13	E06000036	2021-12-13	1
England/LSPA-2F5CB4B/2021|BA.1|2021-12-14	E06000031	2021-12-14	1
England/QEUH-32D046C/2022|BA.1|2022-01-16	E06000012	2022-01-16	3
England/QEUH-3243015/2022|BA.1|2022-01-09	E08000035	2022-01-09	2
England/MILK-2EA319F/2021|BA.1|2021-12-13	E07000072	2021-12-13	1
England/PLYM-2F34BC1/2021|BA.1|2021-12-14	E06000023	2021-12-14	1
England/QEUH-2F6D3C7/2021|BA.1|2021-12-16	E08000012	2021-12-16	1
England/ALDP-2F36A3B/2021|BA.1|2021-12-17	E08000025	2021-12-17	1
England/LSPA-302B30D/2021|BA.1|2021-12-24	E08000025	2021-12-24	1
England/BRBR-339186A/2022|BA.1|2022-01-21	E06000046	2022-01-21	3
England/BRBR-3391B9E/2022|BA.1|2022-01-20	E06000046	2022-01-20	3
England/LSPA-2FF24E2/2021|BA.1|2021-12-24	E08000025	2021-12-24	1
England/PLYM-2FDE9FC/2021|BA.1|2021-12-23	E07000042	2021-12-23	1
England/MILK-322E11D/2022|BA.1|2022-01-12	E09000028	2022-01-12	2
England/MILK-3287DD2/2022|BA.1|2022-01-14	E09000009	2022-01-14	2
England/DHSC-CYBT3X3/2021|BA.1|2021-12-20	E09000033	2021-12-20	1
England/MILK-303BCF0/2021|BA.1|2021-12-28	E09000003	2021-12-28	2
England/MILK-2F1B98A/2021|BA.1|2021-12-16	E07000068	2021-12-16	1
England/MILK-2F82F04/2021|BA.1|2021-12-19	E07000068	2021-12-19	1
England/MILK-2F88D13/2021|BA.1|2021-12-20	E06000032	2021-12-20	1
England/BRBR-2EA8C02/2021|BA.1|2021-12-13	E07000179	2021-12-13	1
England/MILK-2F86771/2021|BA.1|2021-12-19	E09000007	2021-12-19	1
England/DHSC-CYYSFBY/2021|BA.1|2021-12-20	E09000009	2021-12-20	1
England/MILK-31935EB/2022|BA.1|2022-01-06	E07000076	2022-01-06	2
England/MILK-2F20CF2/2021|BA.1|2021-12-15	E07000071	2021-12-15	1
England/BRBR-31DB453/2022|BA.1|2022-01-09	E09000027	2022-01-09	2
England/MILK-34B305A/2022|BA.1|2022-01-29	E07000103	2022-01-29	3
England/BRBR-2F43C26/2021|BA.1|2021-12-15	E06000043	2021-12-15	1
England/MILK-2F730F4/2021|BA.1|2021-12-19	E07000213	2021-12-19	1
England/BRBR-2F64F44/2021|BA.1|2021-12-18	E09000029	2021-12-18	1
England/MILK-320F9A1/2022|BA.1|2022-01-11	E09000002	2022-01-11	2
England/MILK-320F77A/2022|BA.1|2022-01-11	E09000002	2022-01-11	2
England/MILK-32936E7/2022|BA.1|2022-01-14	E07000207	2022-01-14	2
England/MILK-3394D3B/2022|BA.1|2022-01-21	E09000025	2022-01-21	3
England/BRBR-347BBD5/2022|BA.1|2022-01-28	E07000096	2022-01-28	3
England/LSPA-2F8BE2C/2021|BA.1|2021-12-16	E09000011	2021-12-16	1
England/MILK-3027AFD/2021|BA.1|2021-12-26	E07000107	2021-12-26	2
England/MILK-3388A42/2022|BA.1|2022-01-21	E09000002	2022-01-21	3
England/HSLL-345DD1F/2022|BA.1|2022-01-26	E09000014	2022-01-26	3
England/HSLL-34A70C2/2022|BA.1|2022-01-29	E09000014	2022-01-29	3
England/MILK-32CD08C/2022|BA.1|2022-01-14	E09000013	2022-01-14	2
England/MILK-323F54A/2022|BA.1|2022-01-11	E09000022	2022-01-11	2
England/QEUH-31A1641/2022|BA.1|2022-01-06	E06000012	2022-01-06	2
England/MILK-31C3FE4/2022|BA.1|2022-01-09	E07000113	2022-01-09	2
England/DHSC-CYBMIBG/2021|BA.1|2021-12-20	E07000209	2021-12-20	1
England/BRBR-31FE29C/2022|BA.1|2022-01-08	E09000006	2022-01-08	2
England/BRBR-31DB65D/2022|BA.1|2022-01-09	E09000006	2022-01-09	2
England/BRBR-31DB462/2022|BA.1|2022-01-09	E09000006	2022-01-09	2
England/MILK-328868B/2022|BA.1|2022-01-14	E07000193	2022-01-14	2
England/LSPA-321BFA0/2022|BA.1|2022-01-09	E08000029	2022-01-09	2
England/LSPA-32114AB/2022|BA.1|2022-01-09	E08000025	2022-01-09	2
England/LSPA-305E90F/2021|BA.1|2021-12-27	E08000027	2021-12-27	2
England/LSPA-309D069/2021|BA.1|2021-12-30	E07000011	2021-12-30	2
England/MILK-30F6B9A/2022|BA.1|2022-01-03	E07000154	2022-01-03	2
England/ALDP-31C642E/2022|BA.1|2022-01-06	E06000011	2022-01-06	2
England/MILK-32CD471/2022|BA.1|2022-01-12	E06000032	2022-01-12	2
England/BRBR-2F4E863/2021|BA.1|2021-12-18	E09000008	2021-12-18	1
England/ALDP-2F6F732/2021|BA.1|2021-12-18	E08000030	2021-12-18	1
England/MILK-2F2EA18/2021|BA.1|2021-12-16	E09000007	2021-12-16	1
England/ALDP-2FC29BF/2021|BA.1|2021-12-21	E07000132	2021-12-21	1
England/PLYM-2FD31E0/2021|BA.1|2021-12-23	E07000045	2021-12-23	1
England/ALDP-327B16C/2022|BA.1|2022-01-13	E08000025	2022-01-13	2
England/MILK-31E904F/2022|BA.1|2022-01-10	E09000006	2022-01-10	2
England/QEUH-32AC3A8/2022|BA.1|2022-01-14	E08000032	2022-01-14	2
England/MILK-3292CAA/2022|BA.1|2022-01-14	E09000024	2022-01-14	2
England/ALDP-32645E2/2022|BA.1|2022-01-12	E07000197	2022-01-12	2
England/QEUH-2FE4191/2021|BA.1|2021-12-23	E08000032	2021-12-23	1
England/LSPA-3493A61/2022|BA.1|2022-01-25	E06000055	2022-01-25	3
England/LSPA-3216DAB/2022|BA.1|2022-01-07	E07000130	2022-01-07	2
England/BRBR-2F52653/2021|BA.1|2021-12-16	E07000084	2021-12-16	1
England/QEUH-2FE2D26/2021|BA.1|2021-12-20	E08000019	2021-12-20	1
England/ALDP-3297443/2022|BA.1|2022-01-13	E07000117	2022-01-13	2
England/NORT-YBI6PH/2022|BA.1|2022-01-11	E06000026	2022-01-11	2
England/PLYM-349B656/2022|BA.1|2022-01-28	E06000026	2022-01-28	3
England/ALDP-34665DF/2022|BA.1|2022-01-27	E08000010	2022-01-27	3
England/MILK-30294FD/2021|BA.1|2021-12-28	E09000016	2021-12-28	2
England/BRBR-31DBDC1/2022|BA.1|2022-01-07	E08000028	2022-01-07	2
England/MILK-2FB7540/2021|BA.1|2021-12-20	E07000152	2021-12-20	1
England/ALDP-2F71FBD/2021|BA.1|2021-12-17	E08000018	2021-12-17	1
England/MILK-32F7B3D/2022|BA.1|2022-01-17	E07000099	2022-01-17	3
England/MILK-337DAC8/2022|BA.1|2022-01-21	E07000241	2022-01-21	3
England/ALDP-30E12AC/2021|BA.1|2021-12-29	E06000022	2021-12-29	2
England/MILK-301A899/2021|BA.1|2021-12-27	E06000060	2021-12-27	2
England/PLYM-31B950D/2022|BA.1|2022-01-07	E06000022	2022-01-07	2
England/DHSC-CYYSFJO/2021|BA.1|2021-12-22	E07000216	2021-12-22	1
England/MILK-2ED604B/2021|BA.1|2021-12-15	E09000030	2021-12-15	1
England/BRBR-32A169B/2022|BA.1|2022-01-15	E06000030	2022-01-15	2
England/MILK-2F6D8AA/2021|BA.1|2021-12-16	E09000014	2021-12-16	1
England/ALDP-343E9A7/2022|BA.1|2022-01-25	E06000011	2022-01-25	3
England/DHSC-CYBRMZT/2022|BA.1|2022-01-24	E06000011	2022-01-24	3
England/PLYM-3456217/2022|BA.1|2022-01-26	E07000189	2022-01-26	3
England/MILK-3340D01/2022|BA.1|2022-01-19	E07000189	2022-01-19	3
England/BRBR-33768A7/2022|BA.1|2022-01-20	E07000065	2022-01-20	3
England/QEUH-319BF6D/2022|BA.1|2022-01-06	E06000014	2022-01-06	2
England/PLYM-3361599/2022|BA.1|2022-01-20	E06000059	2022-01-20	3
England/BRBR-33D9ECE/2022|BA.1|2022-01-23	E07000091	2022-01-23	3
England/BRBR-3396328/2022|BA.1|2022-01-21	E07000225	2022-01-21	3
England/BRBR-33F75E3/2022|BA.1|2022-01-22	E06000054	2022-01-22	3
England/PLYM-346FC2C/2022|BA.1|2022-01-26	E06000059	2022-01-26	3
England/LSPA-309C2A0/2021|BA.1|2021-12-29	E06000015	2021-12-29	2
England/LSPA-30E8B9B/2021|BA.1|2021-12-29	E07000244	2021-12-29	2
England/MILK-307A2D5/2021|BA.1|2021-12-30	E07000107	2021-12-30	2
England/MILK-3436550/2022|BA.1|2022-01-24	E09000032	2022-01-24	3
England/BRBR-31DA6D6/2022|BA.1|2022-01-06	E07000177	2022-01-06	2
England/PLYM-310A813/2022|BA.1|2022-01-04	E06000059	2022-01-04	2
England/MILK-32B1E18/2022|BA.1|2022-01-15	E09000007	2022-01-15	2
England/DHSC-CYN9C7C/2022|BA.1|2022-01-29	E07000224	2022-01-29	3
England/PHEC-YYNGOXR/2022|BA.1|2022-01-12	E09000006	2022-01-12	2
England/MILK-33778C4/2022|BA.1|2022-01-20	E07000109	2022-01-20	3
England/MILK-335D27B/2022|BA.1|2022-01-20	E07000109	2022-01-20	3
England/MILK-3386015/2022|BA.1|2022-01-21	E07000109	2022-01-21	3
England/MILK-335D035/2022|BA.1|2022-01-20	E07000109	2022-01-20	3
