name	ltla	date	epoch
England/MILK-32770EB/2022|BA.1|2022-01-14	E09000006	2022-01-14	2
England/MILK-335A34E/2022|BA.1|2022-01-20	E09000006	2022-01-20	3
England/MILK-32D20EE/2022|BA.1|2022-01-16	E07000215	2022-01-16	3
England/PLYM-3220306/2022|BA.1|2022-01-11	E06000059	2022-01-11	2
England/MILK-34BF5C8/2022|BA.1|2022-01-30	E07000072	2022-01-30	3
England/MILK-34F14FA/2022|BA.1|2022-01-31	E07000200	2022-01-31	3
England/MILK-32AC8C7/2022|BA.1|2022-01-15	E07000071	2022-01-15	2
England/MILK-331545B/2022|BA.1|2022-01-18	E09000022	2022-01-18	3
England/BRBR-336785E/2022|BA.1|2022-01-20	E07000087	2022-01-20	3
England/LSPA-3000E2B/2021|BA.1|2021-12-23	E08000025	2021-12-23	1
England/LSPA-31E33D3/2022|BA.1|2022-01-06	E07000244	2022-01-06	2
England/MILK-31C72C9/2022|BA.1|2022-01-08	E07000071	2022-01-08	2
England/PLYM-3406780/2022|BA.1|2022-01-22	E06000059	2022-01-22	3
England/PLYM-32203BB/2022|BA.1|2022-01-11	E06000059	2022-01-11	2
England/MILK-2FBC5C3/2021|BA.1|2021-12-21	E07000244	2021-12-21	1
England/MILK-2E7B707/2021|BA.1|2021-12-13	E09000008	2021-12-13	1
England/ALDP-2F3686E/2021|BA.1|2021-12-17	E08000003	2021-12-17	1
England/MILK-32CFAB9/2022|BA.1|2022-01-16	E09000016	2022-01-16	3
England/MILK-32D0E13/2022|BA.1|2022-01-16	E09000016	2022-01-16	3
England/MILK-3351D85/2022|BA.1|2022-01-19	E09000016	2022-01-19	3
England/MILK-338E6EE/2022|BA.1|2022-01-21	E07000066	2022-01-21	3
England/MILK-34ACA38/2022|BA.1|2022-01-30	E07000107	2022-01-30	3
England/NEWC-32AFB25/2022|BA.1|2022-01-14	E06000004	2022-01-14	2
England/ALDP-3092028/2021|BA.1|2021-12-31	E07000038	2021-12-31	2
England/DHSC-CYNEWXO/2021|BA.1|2021-12-22	E07000211	2021-12-22	1
England/PLYM-336EC5B/2022|BA.1|2022-01-19	E06000059	2022-01-19	3
England/BRBR-33AA87D/2022|BA.1|2022-01-21	E07000091	2022-01-21	3
England/PLYM-332FD35/2022|BA.1|2022-01-17	E06000059	2022-01-17	3
England/LSPA-34E1DC5/2022|BA.1|2022-01-29	E07000144	2022-01-29	3
England/MILK-34D6F54/2022|BA.1|2022-01-31	E07000200	2022-01-31	3
England/HSLL-2EAC882/2021|BA.1|2021-12-12	E09000007	2021-12-12	1
England/MILK-3109DE8/2022|BA.1|2022-01-04	E07000242	2022-01-04	2
England/MILK-31537A5/2022|BA.1|2022-01-04	E07000200	2022-01-04	2
England/MILK-32D1EC7/2022|BA.1|2022-01-16	E07000115	2022-01-16	3
England/MILK-33F9AF1/2022|BA.1|2022-01-24	E07000108	2022-01-24	3
England/MILK-314F047/2022|BA.1|2022-01-06	E06000035	2022-01-06	2
England/ALDP-329FFFF/2022|BA.1|2022-01-14	E08000027	2022-01-14	2
England/PLYM-339A658/2022|BA.1|2022-01-21	E07000246	2022-01-21	3
England/MILK-3344A42/2022|BA.1|2022-01-19	E07000246	2022-01-19	3
England/LSPA-342EC47/2022|BA.1|2022-01-25	E08000026	2022-01-25	3
England/MILK-3344B4F/2022|BA.1|2022-01-19	E07000246	2022-01-19	3
England/BRBR-304C45E/2021|BA.1|2021-12-28	E07000213	2021-12-28	2
England/MILK-330F4CD/2022|BA.1|2022-01-17	E09000018	2022-01-17	3
England/MILK-2EEF7D1/2021|BA.1|2021-12-15	E09000032	2021-12-15	1
England/MILK-2E7306E/2021|BA.1|2021-12-13	E09000031	2021-12-13	1
England/MILK-3063A7D/2021|BA.1|2021-12-29	E09000023	2021-12-29	2
England/MILK-3138B40/2022|BA.1|2022-01-02	E09000017	2022-01-02	2
England/MILK-31085B4/2022|BA.1|2022-01-02	E07000213	2022-01-02	2
England/MILK-30F5F53/2022|BA.1|2022-01-03	E07000116	2022-01-03	2
England/QEUH-3284D6C/2022|BA.1|2022-01-13	E08000036	2022-01-13	2
England/MILK-31E20EC/2022|BA.1|2022-01-10	E06000039	2022-01-10	2
England/BRBR-34796D6/2022|BA.1|2022-01-28	E06000060	2022-01-28	3
England/DHSC-CYD7PHO/2021|BA.1|2021-12-19	E09000008	2021-12-19	1
England/MILK-307B799/2021|BA.1|2021-12-30	E09000009	2021-12-30	2
England/ALDP-2EE10B6/2021|BA.1|2021-12-15	E07000131	2021-12-15	1
England/LSPA-2E9E249/2021|BA.1|2021-12-12	E09000011	2021-12-12	1
England/BRBR-2F34DF8/2021|BA.1|2021-12-15	E07000228	2021-12-15	1
England/BRBR-2ECDA58/2021|BA.1|2021-12-14	E09000027	2021-12-14	1
England/MILK-3341113/2022|BA.1|2022-01-19	E09000014	2022-01-19	3
England/MILK-2EECF27/2021|BA.1|2021-12-15	E07000154	2021-12-15	1
England/ALDP-31A41C5/2022|BA.1|2022-01-06	E07000192	2022-01-06	2
England/MILK-3007A02/2021|BA.1|2021-12-27	E09000011	2021-12-27	2
England/LSPA-305E608/2021|BA.1|2021-12-27	E07000239	2021-12-27	2
England/MILK-301F76A/2021|BA.1|2021-12-28	E09000010	2021-12-28	2
England/ALDP-32568CC/2022|BA.1|2022-01-10	E08000019	2022-01-10	2
England/LSPA-31EBAC7/2022|BA.1|2022-01-05	E06000018	2022-01-05	2
England/ALDP-3015597/2021|BA.1|2021-12-26	E08000015	2021-12-26	2
England/MILK-301F32A/2021|BA.1|2021-12-28	E07000071	2021-12-28	2
England/MILK-2FB6A9D/2021|BA.1|2021-12-18	E06000055	2021-12-18	1
England/MILK-3452C4A/2022|BA.1|2022-01-26	E06000056	2022-01-26	3
England/MILK-31F7E35/2022|BA.1|2022-01-10	E06000056	2022-01-10	2
England/PLYM-311984E/2022|BA.1|2022-01-03	E06000052	2022-01-03	2
England/LSPA-3493973/2022|BA.1|2022-01-25	E06000055	2022-01-25	3
England/MILK-32FD083/2022|BA.1|2022-01-18	E06000055	2022-01-18	3
England/MILK-33F3004/2022|BA.1|2022-01-24	E06000055	2022-01-24	3
England/PLYM-34BDE0B/2022|BA.1|2022-01-30	E07000179	2022-01-30	3
England/MILK-31E36E9/2022|BA.1|2022-01-08	E09000015	2022-01-08	2
England/LSPA-326E339/2022|BA.1|2022-01-10	E07000194	2022-01-10	2
England/LSPA-352F4F2/2022|BA.1|2022-01-30	E07000106	2022-01-30	3
England/MILK-33FCC16/2022|BA.1|2022-01-24	E09000023	2022-01-24	3
England/DHSC-CYDQQAS/2021|BA.1|2021-12-21	E09000008	2021-12-21	1
England/MILK-3432C5F/2022|BA.1|2022-01-25	E07000179	2022-01-25	3
England/LSPA-2FC4470/2021|BA.1|2021-12-20	E08000026	2021-12-20	1
England/MILK-2FEC0F6/2021|BA.1|2021-12-24	E07000241	2021-12-24	1
England/QEUH-2FA3D7C/2021|BA.1|2021-12-20	E08000018	2021-12-20	1
England/BRBR-33A7CA1/2022|BA.1|2022-01-22	E09000032	2022-01-22	3
England/MILK-337C443/2022|BA.1|2022-01-19	E09000032	2022-01-19	3
England/MILK-2EE6707/2021|BA.1|2021-12-15	E09000028	2021-12-15	1
England/LSPA-34E1F83/2022|BA.1|2022-01-28	E07000147	2022-01-28	3
England/LSPA-34E1D6B/2022|BA.1|2022-01-28	E07000147	2022-01-28	3
England/MILK-2F2E7B7/2021|BA.1|2021-12-16	E09000032	2021-12-16	1
England/ALDP-32DDBA6/2022|BA.1|2022-01-15	E08000014	2022-01-15	2
England/BRBR-341DE81/2022|BA.1|2022-01-25	E06000044	2022-01-25	3
England/MILK-31E5F28/2022|BA.1|2022-01-10	E06000044	2022-01-10	2
England/ALDP-3350CD4/2022|BA.1|2022-01-18	E08000013	2022-01-18	3
England/QEUH-316B17F/2022|BA.1|2022-01-04	E08000012	2022-01-04	2
England/QEUH-30AADDB/2021|BA.1|2021-12-29	E08000012	2021-12-29	2
England/MILK-33FA920/2022|BA.1|2022-01-24	E09000023	2022-01-24	3
England/MILK-33FAC18/2022|BA.1|2022-01-24	E09000023	2022-01-24	3
England/MILK-331F0C6/2022|BA.1|2022-01-18	E06000025	2022-01-18	3
England/MILK-33FAA96/2022|BA.1|2022-01-24	E09000023	2022-01-24	3
England/LSPA-3403D18/2022|BA.1|2022-01-23	E07000149	2022-01-23	3
England/MILK-33F4EDC/2022|BA.1|2022-01-24	E07000144	2022-01-24	3
England/BRBR-32647BF/2022|BA.1|2022-01-12	E06000046	2022-01-12	2
England/BRBR-321EDEF/2022|BA.1|2022-01-10	E06000046	2022-01-10	2
England/DHSC-CYBCPK4/2021|BA.1|2021-12-19	E09000009	2021-12-19	1
England/MILK-3059913/2021|BA.1|2021-12-30	E07000115	2021-12-30	2
England/MILK-2FB67A5/2021|BA.1|2021-12-21	E07000075	2021-12-21	1
England/MILK-2FFAD76/2021|BA.1|2021-12-25	E07000241	2021-12-25	1
England/QEUH-31D3093/2022|BA.1|2022-01-03	E06000049	2022-01-03	2
England/MILK-2F9A877/2021|BA.1|2021-12-20	E09000017	2021-12-20	1
England/ALDP-327B20F/2022|BA.1|2022-01-13	E06000013	2022-01-13	2
England/BRBR-335358B/2022|BA.1|2022-01-18	E06000054	2022-01-18	3
England/MILK-33DF9C7/2022|BA.1|2022-01-23	E08000030	2022-01-23	3
England/MILK-33C5DE6/2022|BA.1|2022-01-22	E07000064	2022-01-22	3
England/MILK-3469B16/2022|BA.1|2022-01-26	E07000194	2022-01-26	3
England/MILK-34437D2/2022|BA.1|2022-01-26	E07000133	2022-01-26	3
England/BRBR-3220096/2022|BA.1|2022-01-08	E07000062	2022-01-08	2
England/BRBR-3262669/2022|BA.1|2022-01-12	E07000062	2022-01-12	2
England/MILK-2F6E40F/2021|BA.1|2021-12-18	E07000242	2021-12-18	1
England/MILK-2FF8B6F/2021|BA.1|2021-12-22	E09000003	2021-12-22	1
England/ALDP-2EFD9BC/2021|BA.1|2021-12-15	E08000003	2021-12-15	1
England/MILK-2F0E6FC/2021|BA.1|2021-12-17	E06000035	2021-12-17	1
England/MILK-2E984A3/2021|BA.1|2021-12-11	E09000018	2021-12-11	1
England/MILK-2F967C9/2021|BA.1|2021-12-20	E09000023	2021-12-20	1
England/BRBR-2F3A5EB/2021|BA.1|2021-12-17	E06000043	2021-12-17	1
England/BRBR-2EC2C8A/2021|BA.1|2021-12-15	E06000043	2021-12-15	1
England/MILK-33F4461/2022|BA.1|2022-01-24	E06000033	2022-01-24	3
England/MILK-33F4E81/2022|BA.1|2022-01-24	E06000033	2022-01-24	3
England/BRBR-3373154/2022|BA.1|2022-01-19	E07000227	2022-01-19	3
England/MILK-2FAB56D/2021|BA.1|2021-12-18	E09000032	2021-12-18	1
England/NEWC-31B98B9/2022|BA.1|2022-01-03	E06000047	2022-01-03	2
England/MILK-33DAA05/2022|BA.1|2022-01-23	E07000202	2022-01-23	3
England/NORT-YB13P8/2022|BA.1|2022-01-04	E08000021	2022-01-04	2
England/ALDP-3384053/2022|BA.1|2022-01-21	E08000034	2022-01-21	3
England/BRBR-31D2999/2022|BA.1|2022-01-09	E09000022	2022-01-09	2
England/ALDP-322F826/2022|BA.1|2022-01-10	E08000005	2022-01-10	2
England/NEWC-326C984/2022|BA.1|2022-01-12	E06000047	2022-01-12	2
England/NEWC-3134C05/2022|BA.1|2022-01-05	E08000024	2022-01-05	2
England/NEWC-333664F/2022|BA.1|2022-01-18	E06000047	2022-01-18	3
England/DHSC-CYY34IH/2022|BA.1|2022-01-04	E06000057	2022-01-04	2
England/NEWC-31B8AC3/2022|BA.1|2022-01-05	E08000022	2022-01-05	2
England/DHSC-CYYR3M7/2022|BA.1|2022-01-04	E08000022	2022-01-04	2
England/PLYM-338D746/2022|BA.1|2022-01-21	E07000081	2022-01-21	3
England/MILK-2FF5018/2021|BA.1|2021-12-26	E08000025	2021-12-26	2
England/ALDP-3384660/2022|BA.1|2022-01-21	E08000025	2022-01-21	3
England/ALDP-348773C/2022|BA.1|2022-01-28	E08000025	2022-01-28	3
England/PLYM-32F78DC/2022|BA.1|2022-01-17	E06000027	2022-01-17	3
England/LSPA-34024AB/2022|BA.1|2022-01-23	E07000239	2022-01-23	3
England/LSPA-34DEB58/2022|BA.1|2022-01-30	E07000196	2022-01-30	3
England/MILK-331BCC6/2022|BA.1|2022-01-18	E06000039	2022-01-18	3
England/HSLL-34A1E64/2022|BA.1|2022-01-29	E09000003	2022-01-29	3
England/MILK-31C00D5/2022|BA.1|2022-01-09	E09000005	2022-01-09	2
England/BRBR-30FE45B/2022|BA.1|2022-01-01	E06000015	2022-01-01	2
England/BRBR-2F3C613/2021|BA.1|2021-12-16	E06000023	2021-12-16	1
England/LSPA-2F8CA81/2021|BA.1|2021-12-15	E07000106	2021-12-15	1
England/DHSC-CYN6JOM/2021|BA.1|2021-12-20	E09000008	2021-12-20	1
England/LSPA-3095F82/2021|BA.1|2021-12-29	E06000042	2021-12-29	2
England/MILK-3009E22/2021|BA.1|2021-12-23	E06000033	2021-12-23	1
England/MILK-2F12455/2021|BA.1|2021-12-15	E09000007	2021-12-15	1
England/MILK-2FB99D9/2021|BA.1|2021-12-22	E06000017	2021-12-22	1
England/MILK-2F20427/2021|BA.1|2021-12-16	E07000072	2021-12-16	1
England/MILK-2F52F67/2021|BA.1|2021-12-18	E06000023	2021-12-18	1
England/MILK-3090D41/2021|BA.1|2021-12-30	E09000003	2021-12-30	2
England/QEUH-32D4705/2022|BA.1|2022-01-16	E08000017	2022-01-16	3
England/LSPA-35134A6/2022|BA.1|2022-01-31	E07000148	2022-01-31	3
England/QEUH-2F56C3F/2021|BA.1|2021-12-18	E08000035	2021-12-18	1
England/MILK-2D939D7/2021|BA.1|2021-12-07	E07000109	2021-12-07	1
England/MILK-2EED894/2021|BA.1|2021-12-15	E09000031	2021-12-15	1
England/MILK-2F7DF48/2021|BA.1|2021-12-19	E09000004	2021-12-19	1
England/LSPA-3513646/2022|BA.1|2022-01-30	E07000111	2022-01-30	3
England/PLYM-2FDCF74/2021|BA.1|2021-12-23	E07000087	2021-12-23	1
England/MILK-3011698/2021|BA.1|2021-12-27	E09000031	2021-12-27	2
England/MILK-3341632/2022|BA.1|2022-01-19	E07000109	2022-01-19	3
England/MILK-327F10E/2022|BA.1|2022-01-14	E09000029	2022-01-14	2
England/MILK-331B15E/2022|BA.1|2022-01-18	E09000006	2022-01-18	3
England/DHSC-CYB3T5A/2022|BA.1|2022-01-31	E07000209	2022-01-31	3
England/MILK-2FE9721/2021|BA.1|2021-12-26	E09000011	2021-12-26	2
England/MILK-32948A4/2022|BA.1|2022-01-14	E07000070	2022-01-14	2
England/LSPA-2FB7E18/2021|BA.1|2021-12-19	E08000028	2021-12-19	1
England/ALDP-2FF6721/2021|BA.1|2021-12-18	E09000030	2021-12-18	1
England/DHSC-CYNXBM7/2021|BA.1|2021-12-20	E09000019	2021-12-20	1
England/MILK-2F6A03C/2021|BA.1|2021-12-18	E09000033	2021-12-18	1
England/ALDP-331E3BF/2022|BA.1|2022-01-17	E08000015	2022-01-17	3
England/HSLL-30D4FE1/2021|BA.1|2021-12-30	E07000113	2021-12-30	2
England/MILK-2F2015D/2021|BA.1|2021-12-16	E09000010	2021-12-16	1
England/MILK-2E09F24/2021|BA.1|2021-12-10	E09000002	2021-12-10	1
England/MILK-2E0E930/2021|BA.1|2021-12-10	E09000026	2021-12-10	1
England/ALDP-2EFA032/2021|BA.1|2021-12-15	E07000239	2021-12-15	1
England/MILK-31DFFE5/2022|BA.1|2022-01-08	E09000016	2022-01-08	2
England/LSPA-34D2565/2022|BA.1|2022-01-29	E07000197	2022-01-29	3
England/MILK-330BD7B/2022|BA.1|2022-01-17	E06000034	2022-01-17	3
England/LSPA-329AD81/2022|BA.1|2022-01-10	E07000153	2022-01-10	2
England/ALDP-32CB0AC/2022|BA.1|2022-01-15	E08000025	2022-01-15	2
England/MILK-3491E2B/2022|BA.1|2022-01-29	E09000008	2022-01-29	3
England/LSPA-31741DD/2022|BA.1|2022-01-06	E08000025	2022-01-06	2
England/ALDP-31BB7AB/2022|BA.1|2022-01-06	E08000029	2022-01-06	2
England/LSPA-3515046/2022|BA.1|2022-01-31	E07000192	2022-01-31	3
England/LSPA-31E1038/2022|BA.1|2022-01-08	E07000238	2022-01-08	2
England/MILK-3108E7D/2022|BA.1|2022-01-02	E09000033	2022-01-02	2
England/MILK-3321410/2022|BA.1|2022-01-18	E09000031	2022-01-18	3
England/MILK-349AB76/2022|BA.1|2022-01-25	E08000025	2022-01-25	3
England/MILK-3489AAA/2022|BA.1|2022-01-30	E07000074	2022-01-30	3
England/BRBR-31D5BEB/2022|BA.1|2022-01-08	E06000036	2022-01-08	2
England/MILK-317A32C/2022|BA.1|2022-01-07	E06000023	2022-01-07	2
England/MILK-3113B78/2022|BA.1|2022-01-04	E09000002	2022-01-04	2
England/NORT-YBIXAW/2022|BA.1|2022-01-04	E09000016	2022-01-04	2
England/MILK-3198179/2022|BA.1|2022-01-07	E09000017	2022-01-07	2
England/ALDP-3239AC9/2022|BA.1|2022-01-10	E06000010	2022-01-10	2
England/ALDP-31241CD/2022|BA.1|2022-01-02	E08000007	2022-01-02	2
England/MILK-3048267/2021|BA.1|2021-12-24	E06000044	2021-12-24	1
England/MILK-33E7391/2022|BA.1|2022-01-23	E09000026	2022-01-23	3
England/MILK-2F85350/2021|BA.1|2021-12-19	E09000010	2021-12-19	1
England/ALDP-321E05F/2022|BA.1|2022-01-09	E08000025	2022-01-09	2
England/LSPA-34C5714/2022|BA.1|2022-01-27	E07000194	2022-01-27	3
England/ALDP-34C3BCF/2022|BA.1|2022-01-29	E08000025	2022-01-29	3
England/ALDP-3473AEF/2022|BA.1|2022-01-27	E08000025	2022-01-27	3
England/MILK-344697F/2022|BA.1|2022-01-27	E07000135	2022-01-27	3
England/NEWC-34E0FA2/2022|BA.1|2022-01-29	E07000193	2022-01-29	3
England/DHSC-CYDFWXI/2022|BA.1|2022-01-20	E07000193	2022-01-20	3
England/ALDP-328D99C/2022|BA.1|2022-01-13	E08000028	2022-01-13	2
England/LSPA-3500D56/2022|BA.1|2022-01-30	E08000028	2022-01-30	3
England/ALDP-2FF62B7/2021|BA.1|2021-12-23	E08000007	2021-12-23	1
England/LSPA-31943A4/2022|BA.1|2022-01-06	E08000025	2022-01-06	2
England/BRBR-319E9A8/2022|BA.1|2022-01-06	E06000036	2022-01-06	2
England/QEUH-3118144/2022|BA.1|2022-01-02	E07000124	2022-01-02	2
England/ALDP-320934F/2022|BA.1|2022-01-10	E07000120	2022-01-10	2
England/QEUH-305E19E/2021|BA.1|2021-12-28	E06000008	2021-12-28	2
England/ALDP-303781E/2021|BA.1|2021-12-27	E07000124	2021-12-27	2
England/MILK-3020B4C/2021|BA.1|2021-12-28	E07000115	2021-12-28	2
England/MILK-306762A/2021|BA.1|2021-12-29	E07000072	2021-12-29	2
England/MILK-2F52BEB/2021|BA.1|2021-12-18	E09000033	2021-12-18	1
England/MILK-3293720/2022|BA.1|2022-01-14	E09000025	2022-01-14	2
England/QEUH-2FD1FCA/2021|BA.1|2021-12-22	E06000049	2021-12-22	1
England/MILK-2E6E86E/2021|BA.1|2021-12-11	E07000070	2021-12-11	1
England/MILK-2EED436/2021|BA.1|2021-12-13	E09000004	2021-12-13	1
England/MILK-3311932/2022|BA.1|2022-01-15	E07000208	2022-01-15	2
England/MILK-3098408/2022|BA.1|2022-01-01	E09000024	2022-01-01	2
England/NIRE-01834d/2021|BA.1|2021-12-22	E09000008	2021-12-22	1
England/LSPA-34B68F5/2022|BA.1|2022-01-26	E07000009	2022-01-26	3
England/ALDP-31C895A/2022|BA.1|2022-01-04	E08000025	2022-01-04	2
England/MILK-3129070/2022|BA.1|2022-01-05	E09000015	2022-01-05	2
England/MILK-2FAA3CE/2021|BA.1|2021-12-21	E06000056	2021-12-21	1
England/LSPA-2F8B949/2021|BA.1|2021-12-17	E07000175	2021-12-17	1
England/MILK-3035652/2021|BA.1|2021-12-28	E09000021	2021-12-28	2
England/MILK-2F0F127/2021|BA.1|2021-12-17	E09000023	2021-12-17	1
England/MILK-2F1C38B/2021|BA.1|2021-12-15	E09000023	2021-12-15	1
England/MILK-2EBEED6/2021|BA.1|2021-12-14	E09000022	2021-12-14	1
England/MILK-33ADA1A/2022|BA.1|2022-01-22	E07000072	2022-01-22	3
England/ALDP-30EB530/2021|BA.1|2021-12-29	E06000023	2021-12-29	2
England/BRBR-303F791/2021|BA.1|2021-12-29	E06000043	2021-12-29	2
England/PLYM-2F24960/2021|BA.1|2021-12-13	E06000023	2021-12-13	1
England/ALDP-31CA3A5/2022|BA.1|2022-01-09	E07000194	2022-01-09	2
England/ALDP-32DB285/2022|BA.1|2022-01-15	E08000031	2022-01-15	2
England/BRBR-33A3856/2022|BA.1|2022-01-22	E07000228	2022-01-22	3
England/BRBR-32D7BE8/2022|BA.1|2022-01-16	E09000015	2022-01-16	3
England/ALDP-3084627/2021|BA.1|2021-12-29	E07000199	2021-12-29	2
England/MILK-3273058/2022|BA.1|2022-01-13	E06000024	2022-01-13	2
England/PLYM-33D3A66/2022|BA.1|2022-01-23	E06000025	2022-01-23	3
England/PLYM-3471049/2022|BA.1|2022-01-27	E06000025	2022-01-27	3
England/HSLL-2FFECEE/2021|BA.1|2021-12-26	E07000072	2021-12-26	2
England/MILK-300BD7E/2021|BA.1|2021-12-26	E09000008	2021-12-26	2
England/MILK-32934A1/2022|BA.1|2022-01-14	E07000072	2022-01-14	2
England/MILK-33FC4F0/2022|BA.1|2022-01-24	E09000010	2022-01-24	3
England/MILK-327CFE9/2022|BA.1|2022-01-14	E07000242	2022-01-14	2
England/LSPA-3422232/2022|BA.1|2022-01-24	E08000030	2022-01-24	3
England/MILK-3217FE0/2022|BA.1|2022-01-11	E07000066	2022-01-11	2
England/PLYM-2F9F4AB/2021|BA.1|2021-12-20	E06000054	2021-12-20	1
England/MILK-31275BF/2022|BA.1|2022-01-04	E09000024	2022-01-04	2
England/MILK-3160A33/2022|BA.1|2022-01-04	E09000024	2022-01-04	2
England/MILK-301AF2B/2021|BA.1|2021-12-26	E09000002	2021-12-26	2
England/MILK-3282F68/2022|BA.1|2022-01-14	E09000032	2022-01-14	2
England/LSPA-336F20D/2022|BA.1|2022-01-18	E07000154	2022-01-18	3
England/ALDP-34D62F1/2022|BA.1|2022-01-30	E06000023	2022-01-30	3
England/ALDP-2F787BE/2021|BA.1|2021-12-18	E06000049	2021-12-18	1
England/BRBR-2E02D5E/2021|BA.1|2021-12-10	E06000040	2021-12-10	1
England/MILK-32137DD/2022|BA.1|2022-01-11	E06000060	2022-01-11	2
England/LSPA-32014AE/2022|BA.1|2022-01-08	E08000025	2022-01-08	2
England/MILK-2FAC0C5/2021|BA.1|2021-12-21	E09000003	2021-12-21	1
England/NORT-YBK7JH/2021|BA.1|2021-12-28	E09000020	2021-12-28	2
England/BRBR-30F907A/2021|BA.1|2021-12-30	E08000025	2021-12-30	2
