name	ltla	date	epoch
England/LSPA-2F49AF9/2021|BA.1|2021-12-15	E09000005	2021-12-15	1
England/MILK-3032BED/2021|BA.1|2021-12-28	E07000070	2021-12-28	2
England/ALDP-327D0E5/2022|BA.1|2022-01-13	E07000034	2022-01-13	2
England/MILK-2EF59C3/2021|BA.1|2021-12-15	E09000011	2021-12-15	1
England/MILK-2F7A330/2021|BA.1|2021-12-20	E06000033	2021-12-20	1
England/MILK-3008315/2021|BA.1|2021-12-23	E09000026	2021-12-23	1
England/PLYM-332BABA/2022|BA.1|2022-01-18	E06000027	2022-01-18	3
England/LSPA-31E7533/2022|BA.1|2022-01-07	E08000026	2022-01-07	2
England/BRBR-2ECFA74/2021|BA.1|2021-12-14	E09000028	2021-12-14	1
England/PLYM-3301CA5/2022|BA.1|2022-01-17	E06000058	2022-01-17	3
England/ALDP-3166FA7/2022|BA.1|2022-01-04	E07000194	2022-01-04	2
England/MILK-2F118C3/2021|BA.1|2021-12-16	E09000010	2021-12-16	1
England/LSPA-30ECCA3/2021|BA.1|2021-12-29	E07000008	2021-12-29	2
England/MILK-34B8107/2022|BA.1|2022-01-30	E07000099	2022-01-30	3
England/NEWC-34EAB59/2022|BA.1|2022-01-31	E06000010	2022-01-31	3
England/ALDP-33BC2B6/2022|BA.1|2022-01-22	E08000035	2022-01-22	3
England/MILK-326BD01/2022|BA.1|2022-01-13	E06000056	2022-01-13	2
England/ALDP-3211836/2022|BA.1|2022-01-09	E08000019	2022-01-09	2
England/QEUH-3368A93/2022|BA.1|2022-01-18	E08000035	2022-01-18	3
England/PLYM-34576B0/2022|BA.1|2022-01-26	E06000052	2022-01-26	3
England/NEWC-33404A2/2022|BA.1|2022-01-18	E06000057	2022-01-18	3
England/MILK-303D61E/2021|BA.1|2021-12-28	E07000208	2021-12-28	2
England/MILK-304A344/2021|BA.1|2021-12-27	E07000095	2021-12-27	2
England/MILK-3108280/2022|BA.1|2022-01-03	E07000089	2022-01-03	2
England/MILK-2F8792F/2021|BA.1|2021-12-19	E07000066	2021-12-19	1
England/PLYM-2FCF7A9/2021|BA.1|2021-12-23	E07000046	2021-12-23	1
England/BRBR-31D0C65/2022|BA.1|2022-01-08	E07000227	2022-01-08	2
England/ALDP-3124A86/2022|BA.1|2022-01-03	E06000021	2022-01-03	2
England/BRBR-324EDB9/2022|BA.1|2022-01-13	E06000043	2022-01-13	2
England/MILK-2FE793C/2021|BA.1|2021-12-25	E09000004	2021-12-25	1
England/ALDP-2F4AE47/2021|BA.1|2021-12-18	E08000001	2021-12-18	1
England/MILK-3025576/2021|BA.1|2021-12-28	E07000107	2021-12-28	2
England/MILK-3063002/2021|BA.1|2021-12-30	E07000109	2021-12-30	2
England/MILK-33F9AD3/2022|BA.1|2022-01-25	E09000022	2022-01-25	3
England/MILK-31048FB/2022|BA.1|2022-01-04	E09000016	2022-01-04	2
England/DHSC-CYD3NGO/2021|BA.1|2021-12-22	E07000226	2021-12-22	1
England/MILK-301D6C9/2021|BA.1|2021-12-27	E09000017	2021-12-27	2
England/QEUH-3025066/2021|BA.1|2021-12-27	E07000176	2021-12-27	2
England/BRBR-2F2F622/2021|BA.1|2021-12-18	E07000224	2021-12-18	1
England/MILK-2F714BE/2021|BA.1|2021-12-20	E07000154	2021-12-20	1
England/MILK-301D0CB/2021|BA.1|2021-12-27	E07000096	2021-12-27	2
England/PLYM-332C882/2022|BA.1|2022-01-18	E06000052	2022-01-18	3
England/NORT-YBNIDY/2021|BA.1|2021-12-18	E07000135	2021-12-18	1
England/NEWC-314A079/2022|BA.1|2022-01-03	E07000141	2022-01-03	2
England/NEWC-342B3AF/2022|BA.1|2022-01-25	E06000011	2022-01-25	3
England/ALDP-3124813/2022|BA.1|2022-01-03	E08000004	2022-01-03	2
England/MILK-32754C3/2022|BA.1|2022-01-15	E07000179	2022-01-15	2
England/MILK-2ED5228/2021|BA.1|2021-12-14	E09000022	2021-12-14	1
England/ALDP-3012E35/2021|BA.1|2021-12-23	E06000050	2021-12-23	1
England/QEUH-30A8C58/2021|BA.1|2021-12-29	E08000035	2021-12-29	2
England/ALDP-33497DD/2022|BA.1|2022-01-16	E08000017	2022-01-16	3
England/ALDP-328FC73/2022|BA.1|2022-01-12	E08000017	2022-01-12	2
England/MILK-3398405/2022|BA.1|2022-01-21	E07000175	2022-01-21	3
England/MILK-300FA64/2021|BA.1|2021-12-25	E07000108	2021-12-25	1
England/QEUH-30FFFA4/2022|BA.1|2022-01-02	E08000017	2022-01-02	2
England/QEUH-3198838/2022|BA.1|2022-01-06	E08000017	2022-01-06	2
England/MILK-31C6FE1/2022|BA.1|2022-01-07	E08000034	2022-01-07	2
England/ALDP-30463EE/2021|BA.1|2021-12-28	E08000016	2021-12-28	2
England/BRBR-31FF705/2022|BA.1|2022-01-08	E09000024	2022-01-08	2
England/ALDP-3264F99/2022|BA.1|2022-01-11	E07000081	2022-01-11	2
England/ALDP-329B843/2022|BA.1|2022-01-13	E08000030	2022-01-13	2
England/ALDP-33883DE/2022|BA.1|2022-01-20	E07000117	2022-01-20	3
England/ALDP-343C912/2022|BA.1|2022-01-25	E06000050	2022-01-25	3
England/ALDP-320BFFE/2022|BA.1|2022-01-07	E08000025	2022-01-07	2
England/QEUH-32B5AE3/2022|BA.1|2022-01-15	E06000005	2022-01-15	2
England/MILK-331A23E/2022|BA.1|2022-01-17	E09000020	2022-01-17	3
England/ALDP-31D7897/2022|BA.1|2022-01-06	E08000008	2022-01-06	2
England/LSPA-3293F73/2022|BA.1|2022-01-11	E07000107	2022-01-11	2
England/BRBR-32E12E6/2022|BA.1|2022-01-15	E07000107	2022-01-15	2
England/BRBR-33879DD/2022|BA.1|2022-01-21	E06000043	2022-01-21	3
England/MILK-322A1F3/2022|BA.1|2022-01-12	E07000211	2022-01-12	2
England/MILK-2F9D838/2021|BA.1|2021-12-19	E09000020	2021-12-19	1
England/MILK-2FABE9F/2021|BA.1|2021-12-21	E07000228	2021-12-21	1
England/ALDP-3233081/2022|BA.1|2022-01-10	E08000025	2022-01-10	2
England/LSPA-2FC2C98/2021|BA.1|2021-12-20	E08000026	2021-12-20	1
England/BRBR-339A98C/2022|BA.1|2022-01-21	E07000228	2022-01-21	3
England/MILK-2FE51CD/2021|BA.1|2021-12-23	E07000244	2021-12-23	1
England/ALDP-323D694/2022|BA.1|2022-01-10	E08000025	2022-01-10	2
England/ALDP-3122648/2021|BA.1|2021-12-31	E06000050	2021-12-31	2
England/ALDP-3229464/2022|BA.1|2022-01-10	E08000005	2022-01-10	2
England/MILK-31EFA69/2022|BA.1|2022-01-10	E07000246	2022-01-10	2
England/ALDP-32E8364/2022|BA.1|2022-01-16	E08000018	2022-01-16	3
England/MILK-3419FBF/2022|BA.1|2022-01-25	E06000043	2022-01-25	3
England/LSPA-31F2FBF/2022|BA.1|2022-01-06	E09000022	2022-01-06	2
England/PLYM-345ADE5/2022|BA.1|2022-01-26	E07000040	2022-01-26	3
England/PLYM-33BB590/2022|BA.1|2022-01-22	E07000040	2022-01-22	3
England/ALDP-3074806/2021|BA.1|2021-12-29	E06000011	2021-12-29	2
England/ALDP-3362BF0/2022|BA.1|2022-01-19	E08000025	2022-01-19	3
England/MILK-34CD07B/2022|BA.1|2022-01-30	E07000116	2022-01-30	3
England/MILK-31C0415/2022|BA.1|2022-01-09	E09000006	2022-01-09	2
England/LSPA-2FC42A3/2021|BA.1|2021-12-20	E08000026	2021-12-20	1
England/BRBR-321D612/2022|BA.1|2022-01-09	E06000030	2022-01-09	2
England/MILK-31C7C25/2022|BA.1|2022-01-09	E09000008	2022-01-09	2
England/MILK-337D5D6/2022|BA.1|2022-01-21	E07000209	2022-01-21	3
England/BRBR-3378605/2022|BA.1|2022-01-20	E07000209	2022-01-20	3
England/ALDP-33DFB94/2022|BA.1|2022-01-22	E08000018	2022-01-22	3
England/MILK-327EFD8/2022|BA.1|2022-01-14	E09000022	2022-01-14	2
England/ALDP-327EBE3/2022|BA.1|2022-01-11	E06000021	2022-01-11	2
England/ALDP-316B4EF/2022|BA.1|2022-01-02	E08000007	2022-01-02	2
England/ALDP-3419492/2022|BA.1|2022-01-24	E08000013	2022-01-24	3
England/ALDP-337CCF0/2022|BA.1|2022-01-19	E06000006	2022-01-19	3
England/BRBR-2F5722D/2021|BA.1|2021-12-18	E09000022	2021-12-18	1
England/MILK-2F0E7DB/2021|BA.1|2021-12-16	E07000077	2021-12-16	1
England/MILK-2F153BF/2021|BA.1|2021-12-14	E09000033	2021-12-14	1
England/ALDP-2EFDBF2/2021|BA.1|2021-12-15	E08000003	2021-12-15	1
England/MILK-2F8E8A3/2021|BA.1|2021-12-20	E07000103	2021-12-20	1
England/MILK-2FB954E/2021|BA.1|2021-12-20	E09000006	2021-12-20	1
England/LSPA-31EC501/2022|BA.1|2022-01-06	E06000015	2022-01-06	2
England/MILK-32A8CA1/2022|BA.1|2022-01-15	E06000056	2022-01-15	2
England/MILK-2F7B87C/2021|BA.1|2021-12-17	E09000033	2021-12-17	1
England/MILK-2F7A145/2021|BA.1|2021-12-20	E07000011	2021-12-20	1
England/LSPA-3297874/2022|BA.1|2022-01-12	E06000021	2022-01-12	2
England/ALDP-3013DFB/2021|BA.1|2021-12-26	E08000003	2021-12-26	2
England/LSPA-30098BB/2021|BA.1|2021-12-23	E06000024	2021-12-23	1
England/MILK-2F9819C/2021|BA.1|2021-12-19	E09000023	2021-12-19	1
England/MILK-31090B2/2022|BA.1|2022-01-03	E09000027	2022-01-03	2
England/ALDP-351650A/2022|BA.1|2022-01-31	E07000165	2022-01-31	3
England/QEUH-33C77AA/2022|BA.1|2022-01-19	E08000036	2022-01-19	3
England/QEUH-33ABC70/2022|BA.1|2022-01-21	E07000117	2022-01-21	3
England/MILK-323F5A4/2022|BA.1|2022-01-11	E07000106	2022-01-11	2
England/DHSC-CYBDN7O/2022|BA.1|2022-01-28	E07000228	2022-01-28	3
England/MILK-317EE63/2022|BA.1|2022-01-05	E07000067	2022-01-05	2
England/LSPA-2E885A3/2021|BA.1|2021-12-11	E06000042	2021-12-11	1
England/MILK-30572A1/2021|BA.1|2021-12-29	E07000103	2021-12-29	2
England/MILK-33F8852/2022|BA.1|2022-01-24	E06000055	2022-01-24	3
England/LSPA-34DC695/2022|BA.1|2022-01-29	E07000155	2022-01-29	3
England/ALDP-307F05E/2021|BA.1|2021-12-30	E06000020	2021-12-30	2
England/MILK-314907A/2022|BA.1|2022-01-06	E07000243	2022-01-06	2
England/MILK-30FD085/2022|BA.1|2022-01-03	E07000240	2022-01-03	2
England/MILK-32CE56E/2022|BA.1|2022-01-15	E09000026	2022-01-15	2
England/BRBR-304F79E/2021|BA.1|2021-12-29	E07000089	2021-12-29	2
England/NORT-YBMBEA/2021|BA.1|2021-12-27	E07000102	2021-12-27	2
England/PLYM-2ED6B68/2021|BA.1|2021-12-16	E07000045	2021-12-16	1
England/MILK-2F912EB/2021|BA.1|2021-12-19	E06000056	2021-12-19	1
England/BRBR-32845A0/2022|BA.1|2022-01-14	E07000209	2022-01-14	2
England/MILK-3061778/2021|BA.1|2021-12-29	E09000022	2021-12-29	2
England/MILK-31B0D3B/2022|BA.1|2022-01-08	E06000055	2022-01-08	2
England/LSPA-31E5BD9/2022|BA.1|2022-01-05	E07000145	2022-01-05	2
England/MILK-32FAE7D/2022|BA.1|2022-01-17	E07000145	2022-01-17	3
England/QEUH-326D279/2022|BA.1|2022-01-13	E06000011	2022-01-13	2
England/QEUH-3468B35/2022|BA.1|2022-01-26	E06000011	2022-01-26	3
England/ALDP-346FE71/2022|BA.1|2022-01-26	E06000010	2022-01-26	3
England/NEWC-3079151/2021|BA.1|2021-12-29	E06000001	2021-12-29	2
England/MILK-30A3D3C/2022|BA.1|2022-01-01	E08000026	2022-01-01	2
England/MILK-2E76CD0/2021|BA.1|2021-12-13	E07000072	2021-12-13	1
England/ALDP-31B7790/2022|BA.1|2022-01-05	E06000051	2022-01-05	2
England/LSPA-2F71C01/2021|BA.1|2021-12-17	E07000244	2021-12-17	1
England/HSLL-2E99A28/2021|BA.1|2021-12-14	E09000005	2021-12-14	1
England/MILK-2F182EC/2021|BA.1|2021-12-16	E06000040	2021-12-16	1
England/MILK-2E05517/2021|BA.1|2021-12-10	E09000028	2021-12-10	1
England/MILK-2F11A90/2021|BA.1|2021-12-16	E08000003	2021-12-16	1
England/PLYM-32FCA95/2022|BA.1|2022-01-17	E07000042	2022-01-17	3
England/ALDP-2FF66E8/2021|BA.1|2021-12-16	E09000030	2021-12-16	1
England/MILK-2F5D3AC/2021|BA.1|2021-12-17	E09000011	2021-12-17	1
England/MILK-32CEBA8/2022|BA.1|2022-01-16	E06000044	2022-01-16	3
England/MILK-2FB19E0/2021|BA.1|2021-12-17	E09000031	2021-12-17	1
England/LSPA-3200867/2022|BA.1|2022-01-08	E08000025	2022-01-08	2
England/MILK-2E8D984/2021|BA.1|2021-12-13	E09000010	2021-12-13	1
England/MILK-2ED0D2C/2021|BA.1|2021-12-13	E09000028	2021-12-13	1
England/MILK-3050C31/2021|BA.1|2021-12-29	E07000112	2021-12-29	2
England/MILK-3059870/2021|BA.1|2021-12-29	E09000008	2021-12-29	2
England/ALDP-3064F40/2021|BA.1|2021-12-29	E08000018	2021-12-29	2
England/LSPA-3425C7D/2022|BA.1|2022-01-23	E07000110	2022-01-23	3
England/MILK-31BE025/2022|BA.1|2022-01-09	E07000171	2022-01-09	2
England/ALDP-3473DD7/2022|BA.1|2022-01-27	E07000037	2022-01-27	3
England/ALDP-3504E40/2022|BA.1|2022-01-31	E08000019	2022-01-31	3
England/NEWC-342C845/2022|BA.1|2022-01-25	E07000166	2022-01-25	3
England/BRBR-2EB2C41/2021|BA.1|2021-12-13	E09000013	2021-12-13	1
England/NORT-YBNS1Y/2021|BA.1|2021-12-18	E07000139	2021-12-18	1
England/QEUH-3053612/2021|BA.1|2021-12-29	E06000004	2021-12-29	2
England/QEUH-3045AAE/2021|BA.1|2021-12-29	E06000004	2021-12-29	2
England/LSPA-3037E2B/2021|BA.1|2021-12-23	E07000154	2021-12-23	1
England/MILK-3056819/2021|BA.1|2021-12-28	E06000035	2021-12-28	2
England/LSPA-3495883/2022|BA.1|2022-01-27	E07000107	2022-01-27	3
England/MILK-34ECA78/2022|BA.1|2022-01-31	E07000107	2022-01-31	3
England/MILK-34ACA0B/2022|BA.1|2022-01-30	E07000109	2022-01-30	3
England/MILK-2FB509C/2021|BA.1|2021-12-20	E09000009	2021-12-20	1
England/BRBR-2E9300E/2021|BA.1|2021-12-12	E09000023	2021-12-12	1
England/PLYM-2EF86BA/2021|BA.1|2021-12-16	E07000087	2021-12-16	1
England/MILK-2FAB433/2021|BA.1|2021-12-20	E07000070	2021-12-20	1
England/MILK-2F6A0B4/2021|BA.1|2021-12-18	E09000030	2021-12-18	1
England/MILK-33B2E9E/2022|BA.1|2022-01-23	E06000042	2022-01-23	3
England/MILK-327542D/2022|BA.1|2022-01-15	E06000042	2022-01-15	2
England/MILK-337A867/2022|BA.1|2022-01-19	E07000224	2022-01-19	3
England/MILK-300C724/2021|BA.1|2021-12-27	E07000211	2021-12-27	2
England/MILK-2F9046E/2021|BA.1|2021-12-19	E09000019	2021-12-19	1
England/MILK-3109A5A/2022|BA.1|2022-01-03	E06000035	2022-01-03	2
England/ALDP-31D8E58/2022|BA.1|2022-01-05	E08000003	2022-01-05	2
England/MILK-3109F1F/2022|BA.1|2022-01-03	E07000154	2022-01-03	2
England/ALDP-348CA10/2022|BA.1|2022-01-28	E08000025	2022-01-28	3
England/BRBR-3146927/2022|BA.1|2022-01-05	E07000085	2022-01-05	2
England/MILK-307B68D/2021|BA.1|2021-12-30	E09000009	2021-12-30	2
England/MILK-301AB36/2021|BA.1|2021-12-26	E09000008	2021-12-26	2
England/MILK-3435FAE/2022|BA.1|2022-01-25	E07000068	2022-01-25	3
England/PLYM-32F9AA7/2022|BA.1|2022-01-17	E06000052	2022-01-17	3
England/PLYM-345743E/2022|BA.1|2022-01-26	E06000052	2022-01-26	3
England/PLYM-345C5AF/2022|BA.1|2022-01-26	E06000052	2022-01-26	3
England/LSPA-353DE20/2022|BA.1|2022-01-31	E07000010	2022-01-31	3
England/BRBR-3339837/2022|BA.1|2022-01-18	E07000084	2022-01-18	3
England/PLYM-335F015/2022|BA.1|2022-01-20	E06000026	2022-01-20	3
England/PLYM-2F333E8/2021|BA.1|2021-12-17	E06000023	2021-12-17	1
England/PHWC-PGIUU5/2021|BA.1|2021-12-26	E06000023	2021-12-26	2
England/MILK-33F7A5D/2022|BA.1|2022-01-25	E06000022	2022-01-25	3
England/MILK-300167D/2021|BA.1|2021-12-27	E06000054	2021-12-27	2
England/MILK-33F7B5A/2022|BA.1|2022-01-24	E07000012	2022-01-24	3
England/ALDP-31362E3/2022|BA.1|2022-01-04	E08000012	2022-01-04	2
England/DHSC-CYBZDN7/2022|BA.1|2022-01-31	E09000033	2022-01-31	3
England/DHSC-CYBDY89/2021|BA.1|2021-12-21	E07000062	2021-12-21	1
England/MILK-2F4CD2A/2021|BA.1|2021-12-17	E06000030	2021-12-17	1
England/MILK-2F1D7D9/2021|BA.1|2021-12-15	E09000012	2021-12-15	1
England/ALDP-2ECB0EF/2021|BA.1|2021-12-14	E06000020	2021-12-14	1
England/MILK-2F61BAD/2021|BA.1|2021-12-17	E06000045	2021-12-17	1
England/MILK-2FF3D6E/2021|BA.1|2021-12-25	E07000192	2021-12-25	1
England/MILK-2E9F521/2021|BA.1|2021-12-13	E09000009	2021-12-13	1
England/MILK-30EFBEF/2022|BA.1|2022-01-03	E09000011	2022-01-03	2
England/QEUH-3439405/2022|BA.1|2022-01-25	E08000035	2022-01-25	3
England/ALDP-3070FD8/2021|BA.1|2021-12-28	E08000007	2021-12-28	2
England/MILK-32A6159/2022|BA.1|2022-01-15	E09000010	2022-01-15	2
England/MILK-3334571/2022|BA.1|2022-01-19	E09000006	2022-01-19	3
England/MILK-2E96F68/2021|BA.1|2021-12-13	E09000006	2021-12-13	1
England/MILK-2F16293/2021|BA.1|2021-12-14	E09000022	2021-12-14	1
England/MILK-2EE220A/2021|BA.1|2021-12-14	E07000240	2021-12-14	1
England/PLYM-33952E0/2022|BA.1|2022-01-21	E07000043	2022-01-21	3
England/HSLL-345B1E8/2022|BA.1|2022-01-24	E09000025	2022-01-24	3
England/MILK-31C338E/2022|BA.1|2022-01-09	E09000006	2022-01-09	2
England/MILK-32FE29B/2022|BA.1|2022-01-17	E07000106	2022-01-17	3
England/MILK-3023147/2021|BA.1|2021-12-27	E09000025	2021-12-27	2
England/LSPA-2FC2D1D/2021|BA.1|2021-12-20	E07000154	2021-12-20	1
England/MILK-2F18D90/2021|BA.1|2021-12-17	E06000036	2021-12-17	1
England/MILK-2EFD2A2/2021|BA.1|2021-12-12	E09000007	2021-12-12	1
England/BRBR-2F45CE8/2021|BA.1|2021-12-18	E09000029	2021-12-18	1
England/QEUH-2F0A344/2021|BA.1|2021-12-17	E06000047	2021-12-17	1
England/LSPA-3299942/2022|BA.1|2022-01-11	E06000042	2022-01-11	2
England/ALDP-3514BFB/2022|BA.1|2022-01-31	E08000034	2022-01-31	3
England/LSPA-350FABA/2022|BA.1|2022-01-30	E06000042	2022-01-30	3
England/LSPA-34E20F8/2022|BA.1|2022-01-29	E07000154	2022-01-29	3
England/MILK-32216EE/2022|BA.1|2022-01-11	E09000017	2022-01-11	2
England/BRBR-2F3800A/2021|BA.1|2021-12-17	E07000216	2021-12-17	1
England/MILK-2EC4F34/2021|BA.1|2021-12-14	E09000028	2021-12-14	1
England/MILK-2EA59B3/2021|BA.1|2021-12-13	E09000009	2021-12-13	1
England/MILK-2F1988F/2021|BA.1|2021-12-16	E09000006	2021-12-16	1
England/LSPA-33FD32F/2022|BA.1|2022-01-23	E07000197	2022-01-23	3
England/MILK-319814C/2022|BA.1|2022-01-06	E07000213	2022-01-06	2
England/MILK-3070E26/2021|BA.1|2021-12-29	E07000202	2021-12-29	2
England/MILK-2F782DB/2021|BA.1|2021-12-19	E06000035	2021-12-19	1
England/MILK-31C5331/2022|BA.1|2022-01-10	E06000034	2022-01-10	2
England/LSPA-329803F/2022|BA.1|2022-01-11	E08000025	2022-01-11	2
England/MILK-2EEA299/2021|BA.1|2021-12-15	E09000025	2021-12-15	1
England/DHSC-CYNT7OT/2021|BA.1|2021-12-20	E06000018	2021-12-20	1
England/QEUH-33BF9FA/2022|BA.1|2022-01-20	E08000032	2022-01-20	3
England/BRBR-3391800/2022|BA.1|2022-01-21	E06000054	2022-01-21	3
England/ALDP-322AF35/2022|BA.1|2022-01-10	E07000137	2022-01-10	2
England/PLYM-31947E4/2022|BA.1|2022-01-05	E06000059	2022-01-05	2
England/MILK-3412F7A/2022|BA.1|2022-01-25	E09000009	2022-01-25	3
England/MILK-32679A7/2022|BA.1|2022-01-13	E07000148	2022-01-13	2
England/MILK-30031F2/2021|BA.1|2021-12-28	E07000069	2021-12-28	2
England/LSPA-30F2FFC/2021|BA.1|2021-12-25	E07000011	2021-12-25	1
England/NORT-YBFHFX/2021|BA.1|2021-12-20	E07000177	2021-12-20	1
England/BRBR-2EE1DCE/2021|BA.1|2021-12-15	E09000003	2021-12-15	1
England/NORT-YBFI5J/2021|BA.1|2021-12-19	E09000032	2021-12-19	1
England/DHSC-CYNQ9SK/2021|BA.1|2021-12-21	E07000079	2021-12-21	1
England/MILK-2F08F7F/2021|BA.1|2021-12-16	E07000079	2021-12-16	1
England/MILK-2F60A0B/2021|BA.1|2021-12-18	E07000072	2021-12-18	1
England/DHSC-CYNBOO9/2021|BA.1|2021-12-19	E07000228	2021-12-19	1
England/MILK-338F38C/2022|BA.1|2022-01-21	E09000010	2022-01-21	3
England/MILK-2F55FA0/2021|BA.1|2021-12-17	E09000019	2021-12-17	1
England/NORT-YBFJIB/2021|BA.1|2021-12-17	E09000012	2021-12-17	1
England/PLYM-316CCC8/2022|BA.1|2022-01-06	E06000044	2022-01-06	2
England/MILK-3062A41/2021|BA.1|2021-12-29	E06000039	2021-12-29	2
England/DHSC-CYBKNX9/2021|BA.1|2021-12-22	E07000091	2021-12-22	1
England/MILK-31E079E/2022|BA.1|2022-01-10	E07000087	2022-01-10	2
England/LSPA-328AE63/2022|BA.1|2022-01-11	E07000136	2022-01-11	2
England/MILK-3108CEC/2022|BA.1|2022-01-03	E06000056	2022-01-03	2
England/MILK-330BD20/2022|BA.1|2022-01-17	E06000055	2022-01-17	3
England/MILK-333C9D7/2022|BA.1|2022-01-19	E07000245	2022-01-19	3
England/DHSC-CYNH8K6/2021|BA.1|2021-12-24	E06000039	2021-12-24	1
England/QEUH-33BF66C/2022|BA.1|2022-01-20	E08000013	2022-01-20	3
England/PLYM-2FDB4A3/2021|BA.1|2021-12-23	E07000091	2021-12-23	1
England/DHSC-CYBWF6E/2021|BA.1|2021-12-23	E09000005	2021-12-23	1
England/MILK-30C8D6E/2022|BA.1|2022-01-01	E07000090	2022-01-01	2
England/MILK-327A1A9/2022|BA.1|2022-01-14	E06000044	2022-01-14	2
England/PLYM-32FFD11/2022|BA.1|2022-01-17	E07000189	2022-01-17	3
