name	ltla	date	epoch
England/MILK-32F34CD/2022|BA.1|2022-01-17	E09000015	2022-01-17	3
England/MILK-330C150/2022|BA.1|2022-01-17	E06000060	2022-01-17	3
England/LSPA-34A10F5/2022|BA.1|2022-01-28	E07000220	2022-01-28	3
England/PLYM-2FD4E9D/2021|BA.1|2021-12-23	E06000044	2021-12-23	1
England/MILK-2F51144/2021|BA.1|2021-12-18	E07000115	2021-12-18	1
England/BRBR-2F3E5AB/2021|BA.1|2021-12-18	E09000008	2021-12-18	1
England/LSPA-3099AE7/2021|BA.1|2021-12-29	E07000012	2021-12-29	2
England/QEUH-30A567B/2021|BA.1|2021-12-29	E08000033	2021-12-29	2
England/ALDP-307E5E7/2021|BA.1|2021-12-30	E08000007	2021-12-30	2
England/MILK-334D0FC/2022|BA.1|2022-01-19	E06000007	2022-01-19	3
England/ALDP-3389285/2022|BA.1|2022-01-21	E07000195	2022-01-21	3
England/ALDP-2F03DF2/2021|BA.1|2021-12-15	E07000240	2021-12-15	1
England/MILK-3004C87/2021|BA.1|2021-12-23	E07000213	2021-12-23	1
England/MILK-2F1D214/2021|BA.1|2021-12-15	E09000031	2021-12-15	1
England/MILK-2F5D0D2/2021|BA.1|2021-12-17	E09000014	2021-12-17	1
England/BRBR-2F242B0/2021|BA.1|2021-12-15	E07000094	2021-12-15	1
England/MILK-300C3B7/2021|BA.1|2021-12-26	E09000026	2021-12-26	2
England/MILK-2FB517B/2021|BA.1|2021-12-20	E09000005	2021-12-20	1
England/BRBR-2E86FB6/2021|BA.1|2021-12-13	E09000008	2021-12-13	1
England/ALDP-3063442/2021|BA.1|2021-12-29	E08000015	2021-12-29	2
England/BRBR-347F3F7/2022|BA.1|2022-01-27	E07000084	2022-01-27	3
England/BRBR-334C831/2022|BA.1|2022-01-19	E07000084	2022-01-19	3
England/QEUH-3253188/2022|BA.1|2022-01-12	E08000034	2022-01-12	2
England/ALDP-31A42C2/2022|BA.1|2022-01-06	E08000031	2022-01-06	2
England/QEUH-3439A8B/2022|BA.1|2022-01-25	E08000032	2022-01-25	3
England/ALDP-2EE05C7/2021|BA.1|2021-12-15	E07000234	2021-12-15	1
England/MILK-3407F1E/2022|BA.1|2022-01-24	E07000008	2022-01-24	3
England/MILK-302E15B/2021|BA.1|2021-12-28	E09000002	2021-12-28	2
England/QEUH-2F9DBB7/2021|BA.1|2021-12-20	E06000011	2021-12-20	1
England/LSPA-2F48984/2021|BA.1|2021-12-16	E07000077	2021-12-16	1
England/DHSC-CYD1QIU/2022|BA.1|2022-01-12	E08000021	2022-01-12	2
England/DHSC-CYDIX11/2021|BA.1|2021-12-25	E06000004	2021-12-25	1
England/DHSC-CYYBM3W/2022|BA.1|2022-01-27	E07000193	2022-01-27	3
England/DHSC-CYB57O6/2022|BA.1|2022-01-05	E06000004	2022-01-05	2
England/DHSC-CYB67Q7/2022|BA.1|2022-01-04	E07000139	2022-01-04	2
England/DHSC-CYN9OF3/2022|BA.1|2022-01-26	E07000141	2022-01-26	3
England/ALDP-32FA53C/2022|BA.1|2022-01-16	E07000128	2022-01-16	3
England/ALDP-3070837/2021|BA.1|2021-12-29	E08000009	2021-12-29	2
England/MILK-2F5814D/2021|BA.1|2021-12-19	E08000019	2021-12-19	1
England/PLYM-340A76E/2022|BA.1|2022-01-24	E06000025	2022-01-24	3
England/MILK-323A907/2022|BA.1|2022-01-12	E06000023	2022-01-12	2
England/PLYM-2FDCF1A/2021|BA.1|2021-12-23	E07000229	2021-12-23	1
England/LSPA-321C015/2022|BA.1|2022-01-09	E08000025	2022-01-09	2
England/DHSC-CYDFHQX/2022|BA.1|2022-01-12	E08000021	2022-01-12	2
England/MILK-32698C6/2022|BA.1|2022-01-13	E07000109	2022-01-13	2
England/ALDP-33BEFBD/2022|BA.1|2022-01-21	E08000015	2022-01-21	3
England/LSPA-34061CE/2022|BA.1|2022-01-22	E07000012	2022-01-22	3
England/LSPA-3474FC1/2022|BA.1|2022-01-26	E07000115	2022-01-26	3
England/QEUH-3222DBB/2022|BA.1|2022-01-10	E08000033	2022-01-10	2
England/HSLL-2ED7323/2021|BA.1|2021-12-15	E09000005	2021-12-15	1
England/PLYM-2F44074/2021|BA.1|2021-12-16	E06000022	2021-12-16	1
England/PLYM-334FB26/2022|BA.1|2022-01-19	E06000026	2022-01-19	3
England/PLYM-332E55C/2022|BA.1|2022-01-18	E06000026	2022-01-18	3
England/PLYM-32F9BA4/2022|BA.1|2022-01-17	E06000026	2022-01-17	3
England/PLYM-3193CD7/2022|BA.1|2022-01-07	E06000026	2022-01-07	2
England/PLYM-332E835/2022|BA.1|2022-01-17	E06000026	2022-01-17	3
England/PLYM-322590F/2022|BA.1|2022-01-11	E06000026	2022-01-11	2
England/PLYM-32483AE/2022|BA.1|2022-01-12	E06000026	2022-01-12	2
England/PLYM-319390D/2022|BA.1|2022-01-07	E06000026	2022-01-07	2
England/QEUH-32522C2/2022|BA.1|2022-01-12	E08000032	2022-01-12	2
England/ALDP-337C8DE/2022|BA.1|2022-01-19	E07000122	2022-01-19	3
England/PLYM-349CD9C/2022|BA.1|2022-01-29	E07000081	2022-01-29	3
England/MILK-34140A2/2022|BA.1|2022-01-25	E07000225	2022-01-25	3
England/ALDP-3264FA8/2022|BA.1|2022-01-12	E08000005	2022-01-12	2
England/ALDP-32C4146/2022|BA.1|2022-01-14	E08000015	2022-01-14	2
England/MILK-33FF91C/2022|BA.1|2022-01-24	E09000031	2022-01-24	3
England/MILK-345256D/2022|BA.1|2022-01-26	E07000114	2022-01-26	3
England/MILK-31A1C30/2022|BA.1|2022-01-08	E09000006	2022-01-08	2
England/MILK-31CB90C/2022|BA.1|2022-01-09	E09000023	2022-01-09	2
England/MILK-32586FD/2022|BA.1|2022-01-13	E07000089	2022-01-13	2
England/MILK-31B130B/2022|BA.1|2022-01-08	E09000026	2022-01-08	2
England/MILK-3287C99/2022|BA.1|2022-01-14	E09000010	2022-01-14	2
England/MILK-3214A79/2022|BA.1|2022-01-10	E09000020	2022-01-10	2
England/MILK-31F5FCB/2022|BA.1|2022-01-10	E07000061	2022-01-10	2
England/MILK-3231EA7/2022|BA.1|2022-01-13	E06000035	2022-01-13	2
England/LSPA-350AE77/2022|BA.1|2022-01-30	E06000035	2022-01-30	3
England/MILK-31DBFBC/2022|BA.1|2022-01-09	E06000035	2022-01-09	2
England/MILK-3071E16/2021|BA.1|2021-12-30	E07000061	2021-12-30	2
England/MILK-3099BC6/2021|BA.1|2021-12-30	E09000006	2021-12-30	2
England/BRBR-3145E29/2022|BA.1|2022-01-04	E09000017	2022-01-04	2
England/MILK-331B613/2022|BA.1|2022-01-18	E07000096	2022-01-18	3
England/MILK-3275AEF/2022|BA.1|2022-01-15	E06000026	2022-01-15	2
England/MILK-331917E/2022|BA.1|2022-01-19	E07000243	2022-01-19	3
England/MILK-307D9CE/2021|BA.1|2021-12-29	E07000071	2021-12-29	2
England/ALDP-3017304/2021|BA.1|2021-12-26	E06000049	2021-12-26	2
England/QEUH-30A664D/2021|BA.1|2021-12-28	E08000032	2021-12-28	2
England/ALDP-2FBB6A3/2021|BA.1|2021-12-17	E09000032	2021-12-17	1
England/MILK-3012530/2021|BA.1|2021-12-27	E09000008	2021-12-27	2
England/MILK-3007E9D/2021|BA.1|2021-12-20	E09000030	2021-12-20	1
England/MILK-3497E8F/2022|BA.1|2022-01-29	E09000006	2022-01-29	3
England/MILK-3434507/2022|BA.1|2022-01-25	E06000034	2022-01-25	3
England/MILK-32D0C0A/2022|BA.1|2022-01-16	E09000011	2022-01-16	3
England/MILK-3324213/2022|BA.1|2022-01-18	E06000018	2022-01-18	3
England/ALDP-33CF9F7/2022|BA.1|2022-01-22	E06000014	2022-01-22	3
England/MILK-31157DC/2022|BA.1|2022-01-03	E07000246	2022-01-03	2
England/PLYM-3190D8C/2022|BA.1|2022-01-05	E07000041	2022-01-05	2
England/MILK-31158E8/2022|BA.1|2022-01-03	E07000246	2022-01-03	2
England/PLYM-2FDB555/2021|BA.1|2021-12-23	E07000041	2021-12-23	1
England/PLYM-3119899/2022|BA.1|2022-01-03	E06000052	2022-01-03	2
England/DHSC-CYNEHOF/2022|BA.1|2022-01-31	E07000041	2022-01-31	3
England/PLYM-349CE5D/2022|BA.1|2022-01-29	E07000041	2022-01-29	3
England/PLYM-340885E/2022|BA.1|2022-01-24	E07000041	2022-01-24	3
England/ALDP-2FF4DE5/2021|BA.1|2021-12-23	E06000021	2021-12-23	1
England/ALDP-32BFD77/2022|BA.1|2022-01-15	E08000028	2022-01-15	2
England/ALDP-323A196/2022|BA.1|2022-01-11	E08000028	2022-01-11	2
England/NEWC-33B62E9/2022|BA.1|2022-01-21	E06000010	2022-01-21	3
England/MILK-334FBBD/2022|BA.1|2022-01-19	E06000060	2022-01-19	3
England/MILK-2F1D42D/2021|BA.1|2021-12-15	E09000031	2021-12-15	1
England/BRBR-2E02ED3/2021|BA.1|2021-12-10	E09000009	2021-12-10	1
England/ALDP-3233FDF/2022|BA.1|2022-01-11	E07000122	2022-01-11	2
England/PHEC-YYNFUR3/2021|BA.1|2021-12-31	E09000033	2021-12-31	2
England/MILK-311E481/2022|BA.1|2022-01-04	E07000111	2022-01-04	2
England/PLYM-2F23512/2021|BA.1|2021-12-18	E07000088	2021-12-18	1
England/MILK-2E95CAE/2021|BA.1|2021-12-14	E07000072	2021-12-14	1
England/MILK-300845E/2021|BA.1|2021-12-23	E07000215	2021-12-23	1
England/DHSC-CYNGPWO/2021|BA.1|2021-12-22	E07000211	2021-12-22	1
England/MILK-317EE36/2022|BA.1|2022-01-04	E09000017	2022-01-04	2
England/ALDP-3514AEF/2022|BA.1|2022-01-31	E08000015	2022-01-31	3
England/ALDP-34AEC30/2022|BA.1|2022-01-29	E08000015	2022-01-29	3
England/MILK-2F9EFD8/2021|BA.1|2021-12-20	E09000021	2021-12-20	1
England/MILK-2F7B760/2021|BA.1|2021-12-17	E09000030	2021-12-17	1
England/BRBR-34537EE/2022|BA.1|2022-01-25	E07000181	2022-01-25	3
England/DHSC-CYY4D8Q/2022|BA.1|2022-01-31	E07000181	2022-01-31	3
England/BRBR-32D7C4F/2022|BA.1|2022-01-16	E07000181	2022-01-16	3
England/DHSC-CYYQ5FU/2021|BA.1|2021-12-22	E09000022	2021-12-22	1
England/LSPA-309D47C/2021|BA.1|2021-12-29	E07000012	2021-12-29	2
England/QEUH-2F54572/2021|BA.1|2021-12-19	E06000014	2021-12-19	1
England/LSPA-321DB5F/2022|BA.1|2022-01-07	E08000028	2022-01-07	2
England/MILK-2FF0D8F/2021|BA.1|2021-12-25	E09000011	2021-12-25	1
England/MILK-2F6E302/2021|BA.1|2021-12-18	E09000021	2021-12-18	1
England/ALDP-2FF677C/2021|BA.1|2021-12-17	E07000103	2021-12-17	1
England/LSPA-2FC5F50/2021|BA.1|2021-12-17	E07000202	2021-12-17	1
England/MILK-34BF7D1/2022|BA.1|2022-01-30	E07000208	2022-01-30	3
England/ALDP-3256923/2022|BA.1|2022-01-12	E06000021	2022-01-12	2
England/MILK-303BFBB/2021|BA.1|2021-12-28	E09000023	2021-12-28	2
England/MILK-3198337/2022|BA.1|2022-01-06	E09000024	2022-01-06	2
England/MILK-3198328/2022|BA.1|2022-01-06	E09000032	2022-01-06	2
England/LSPA-340D974/2022|BA.1|2022-01-23	E08000025	2022-01-23	3
England/MILK-32438C2/2022|BA.1|2022-01-10	E06000033	2022-01-10	2
England/ALDP-2EAC3BE/2021|BA.1|2021-12-13	E08000027	2021-12-13	1
England/LSPA-2F25D63/2021|BA.1|2021-12-15	E07000146	2021-12-15	1
England/ALDP-30140D3/2021|BA.1|2021-12-25	E08000005	2021-12-25	1
England/MILK-2F3210D/2021|BA.1|2021-12-17	E09000006	2021-12-17	1
England/MILK-2F08FBB/2021|BA.1|2021-12-15	E09000004	2021-12-15	1
England/ALDP-2EA8543/2021|BA.1|2021-12-14	E09000032	2021-12-14	1
England/BRBR-33A9E7C/2022|BA.1|2022-01-22	E07000214	2022-01-22	3
England/MILK-320472A/2022|BA.1|2022-01-11	E09000002	2022-01-11	2
England/PLYM-2FCF91C/2021|BA.1|2021-12-23	E06000059	2021-12-23	1
England/MILK-344DF49/2022|BA.1|2022-01-18	E06000023	2022-01-18	3
England/LSPA-336827D/2022|BA.1|2022-01-18	E06000023	2022-01-18	3
England/MILK-34F4C59/2022|BA.1|2022-01-31	E06000023	2022-01-31	3
England/MILK-344DF0D/2022|BA.1|2022-01-25	E06000023	2022-01-25	3
England/MILK-344DDD6/2022|BA.1|2022-01-25	E06000023	2022-01-25	3
England/LSPA-3368468/2022|BA.1|2022-01-18	E06000023	2022-01-18	3
England/LSPA-3371851/2022|BA.1|2022-01-18	E06000023	2022-01-18	3
England/MILK-344DBDC/2022|BA.1|2022-01-25	E06000023	2022-01-25	3
England/MILK-344DF85/2022|BA.1|2022-01-25	E06000023	2022-01-25	3
England/MILK-3441798/2022|BA.1|2022-01-25	E06000023	2022-01-25	3
England/MILK-34418A4/2022|BA.1|2022-01-25	E06000023	2022-01-25	3
England/MILK-344DF1C/2022|BA.1|2022-01-25	E06000023	2022-01-25	3
England/MILK-334A736/2022|BA.1|2022-01-19	E09000032	2022-01-19	3
England/QEUH-2FE5C35/2021|BA.1|2021-12-23	E08000012	2021-12-23	1
England/BRBR-3131F78/2022|BA.1|2022-01-04	E09000021	2022-01-04	2
England/BRBR-303FB77/2021|BA.1|2021-12-29	E09000021	2021-12-29	2
England/BRBR-341D2EF/2022|BA.1|2022-01-25	E06000041	2022-01-25	3
England/BRBR-3396364/2022|BA.1|2022-01-21	E06000038	2022-01-21	3
England/BRBR-326011F/2022|BA.1|2022-01-13	E06000041	2022-01-13	2
England/MILK-2F83307/2021|BA.1|2021-12-19	E07000213	2021-12-19	1
England/MILK-2FBC4E4/2021|BA.1|2021-12-21	E07000106	2021-12-21	1
England/MILK-33CD829/2022|BA.1|2022-01-23	E07000114	2022-01-23	3
England/MILK-33C0AE4/2022|BA.1|2022-01-22	E09000028	2022-01-22	3
England/MILK-3036EC2/2021|BA.1|2021-12-28	E06000056	2021-12-28	2
England/DHSC-CYNFPRU/2022|BA.1|2022-01-31	E07000034	2022-01-31	3
England/NEWC-33D568E/2022|BA.1|2022-01-23	E06000004	2022-01-23	3
England/MILK-32D0A1F/2022|BA.1|2022-01-16	E09000003	2022-01-16	3
England/ALDP-33A1EB0/2022|BA.1|2022-01-20	E06000050	2022-01-20	3
England/LSPA-34C5DC7/2022|BA.1|2022-01-27	E07000112	2022-01-27	3
England/MILK-32F8DEB/2022|BA.1|2022-01-17	E09000026	2022-01-17	3
England/QEUH-328B943/2022|BA.1|2022-01-13	E06000049	2022-01-13	2
England/QEUH-314F92E/2022|BA.1|2022-01-04	E06000007	2022-01-04	2
England/MILK-344358D/2022|BA.1|2022-01-27	E07000148	2022-01-27	3
England/ALDP-326760A/2022|BA.1|2022-01-12	E06000049	2022-01-12	2
England/MILK-325899A/2022|BA.1|2022-01-12	E07000066	2022-01-12	2
England/ALDP-318A480/2021|BA.1|2021-12-30	E08000003	2021-12-30	2
England/QEUH-3254AE6/2022|BA.1|2022-01-12	E08000017	2022-01-12	2
England/LSPA-31DF7CF/2022|BA.1|2022-01-06	E08000030	2022-01-06	2
England/BRBR-3427349/2022|BA.1|2022-01-24	E06000043	2022-01-24	3
England/BRBR-31FEDE6/2022|BA.1|2022-01-09	E07000226	2022-01-09	2
England/MILK-2F67873/2021|BA.1|2021-12-17	E06000038	2021-12-17	1
England/LSPA-2FBEAD1/2021|BA.1|2021-12-18	E07000011	2021-12-18	1
England/MILK-2E7033B/2021|BA.1|2021-12-10	E07000199	2021-12-10	1
England/MILK-2EA40A0/2021|BA.1|2021-12-14	E07000066	2021-12-14	1
England/MILK-2F581D4/2021|BA.1|2021-12-17	E09000027	2021-12-17	1
England/MILK-2F0AD0A/2021|BA.1|2021-12-15	E09000023	2021-12-15	1
England/MILK-346397C/2022|BA.1|2022-01-27	E07000108	2022-01-27	3
England/ALDP-3092583/2021|BA.1|2021-12-31	E06000012	2021-12-31	2
England/MILK-32B4EAC/2022|BA.1|2022-01-15	E07000143	2022-01-15	2
England/PLYM-332CD29/2022|BA.1|2022-01-18	E06000027	2022-01-18	3
England/MILK-30DD48F/2022|BA.1|2022-01-03	E06000017	2022-01-03	2
England/MILK-32720B3/2022|BA.1|2022-01-13	E09000003	2022-01-13	2
England/MILK-3413E21/2022|BA.1|2022-01-25	E07000114	2022-01-25	3
England/MILK-33D296A/2022|BA.1|2022-01-22	E07000114	2022-01-22	3
England/MILK-3413E9A/2022|BA.1|2022-01-25	E07000114	2022-01-25	3
England/QEUH-3443E55/2022|BA.1|2022-01-25	E06000014	2022-01-25	3
England/MILK-3414057/2022|BA.1|2022-01-25	E07000114	2022-01-25	3
England/PLYM-3484632/2022|BA.1|2022-01-28	E07000082	2022-01-28	3
England/ALDP-31B548C/2022|BA.1|2022-01-06	E07000195	2022-01-06	2
England/MILK-3432EC2/2022|BA.1|2022-01-25	E07000152	2022-01-25	3
England/NEWC-337428D/2022|BA.1|2022-01-19	E07000141	2022-01-19	3
England/MILK-3032E5D/2021|BA.1|2021-12-28	E06000042	2021-12-28	2
England/MILK-305B823/2021|BA.1|2021-12-29	E09000031	2021-12-29	2
England/PLYM-324522C/2022|BA.1|2022-01-12	E07000046	2022-01-12	2
England/MILK-33F2F53/2022|BA.1|2022-01-24	E07000154	2022-01-24	3
England/MILK-337F5B6/2022|BA.1|2022-01-21	E07000154	2022-01-21	3
England/ALDP-31C4A88/2022|BA.1|2022-01-04	E07000235	2022-01-04	2
England/NEWC-31FDB38/2022|BA.1|2022-01-10	E06000006	2022-01-10	2
England/QEUH-33BE3EE/2022|BA.1|2022-01-20	E06000014	2022-01-20	3
England/MILK-3396B4E/2022|BA.1|2022-01-21	E07000209	2022-01-21	3
England/MILK-3116BFD/2022|BA.1|2022-01-03	E07000094	2022-01-03	2
England/BRBR-3424968/2022|BA.1|2022-01-25	E06000036	2022-01-25	3
England/LSPA-3216549/2022|BA.1|2022-01-08	E07000010	2022-01-08	2
England/MILK-33161BD/2022|BA.1|2022-01-18	E07000071	2022-01-18	3
England/ALDP-317ACF4/2022|BA.1|2022-01-07	E08000001	2022-01-07	2
England/ALDP-327B7E2/2022|BA.1|2022-01-14	E06000051	2022-01-14	2
England/MILK-3242016/2022|BA.1|2022-01-12	E09000025	2022-01-12	2
England/MILK-32FA8F7/2022|BA.1|2022-01-17	E07000228	2022-01-17	3
England/MILK-2F180C4/2021|BA.1|2021-12-15	E09000013	2021-12-15	1
England/ALDP-3360F41/2022|BA.1|2022-01-19	E08000015	2022-01-19	3
England/MILK-34375D7/2022|BA.1|2022-01-24	E06000016	2022-01-24	3
England/LSPA-34BCE66/2022|BA.1|2022-01-28	E07000245	2022-01-28	3
England/MILK-3108921/2022|BA.1|2022-01-03	E07000241	2022-01-03	2
England/ALDP-34C343D/2022|BA.1|2022-01-30	E08000019	2022-01-30	3
England/ALDP-32BA231/2022|BA.1|2022-01-14	E07000171	2022-01-14	2
England/QEUH-2EB6B8C/2021|BA.1|2021-12-14	E08000018	2021-12-14	1
England/QEUH-329D44D/2022|BA.1|2022-01-15	E08000016	2022-01-15	2
England/MILK-3024A78/2021|BA.1|2021-12-28	E07000098	2021-12-28	2
England/ALDP-338CF6D/2022|BA.1|2022-01-20	E08000031	2022-01-20	3
England/QEUH-2EFF4D7/2021|BA.1|2021-12-15	E08000019	2021-12-15	1
England/DHSC-CYY9MS7/2021|BA.1|2021-12-20	E08000019	2021-12-20	1
England/ALDP-3233E78/2022|BA.1|2022-01-11	E07000117	2022-01-11	2
England/PLYM-2FCFD10/2021|BA.1|2021-12-23	E06000052	2021-12-23	1
England/LSPA-3176803/2022|BA.1|2022-01-04	E07000132	2022-01-04	2
England/DHSC-CYNRXW1/2021|BA.1|2021-12-21	E07000228	2021-12-21	1
England/MILK-2FE7A48/2021|BA.1|2021-12-25	E08000025	2021-12-25	1
England/QEUH-30FFBDD/2022|BA.1|2022-01-02	E07000169	2022-01-02	2
England/ALDP-3171A8A/2022|BA.1|2022-01-04	E08000004	2022-01-04	2
England/MILK-335D387/2022|BA.1|2022-01-19	E06000039	2022-01-19	3
England/MILK-307E259/2021|BA.1|2021-12-30	E07000068	2021-12-30	2
England/LSPA-3371C28/2022|BA.1|2022-01-19	E07000187	2022-01-19	3
England/QEUH-30D2CBF/2021|BA.1|2021-12-30	E06000006	2021-12-30	2
England/MILK-3230AD1/2022|BA.1|2022-01-13	E09000006	2022-01-13	2
England/MILK-302925D/2021|BA.1|2021-12-29	E09000010	2021-12-29	2
England/MILK-2F8A75F/2021|BA.1|2021-12-19	E09000014	2021-12-19	1
England/QEUH-2F54299/2021|BA.1|2021-12-19	E08000017	2021-12-19	1
England/NORT-YBRJHI/2021|BA.1|2021-12-15	E06000060	2021-12-15	1
England/MILK-2EBD39C/2021|BA.1|2021-12-14	E06000040	2021-12-14	1
England/DHSC-CYNAKOS/2021|BA.1|2021-12-22	E09000027	2021-12-22	1
England/DHSC-CYBE7K1/2021|BA.1|2021-12-22	E06000043	2021-12-22	1
England/MILK-2FB617A/2021|BA.1|2021-12-21	E07000109	2021-12-21	1
England/MILK-2F6CC45/2021|BA.1|2021-12-18	E07000066	2021-12-18	1
England/MILK-30B2BE5/2021|BA.1|2021-12-30	E09000008	2021-12-30	2
England/MILK-304D596/2021|BA.1|2021-12-29	E09000020	2021-12-29	2
England/QEUH-312A6AA/2022|BA.1|2022-01-03	E08000034	2022-01-03	2
England/LSPA-3277A0B/2022|BA.1|2022-01-11	E06000016	2022-01-11	2
England/MILK-313B04E/2022|BA.1|2022-01-04	E09000002	2022-01-04	2
England/MILK-33935F8/2022|BA.1|2022-01-21	E07000149	2022-01-21	3
England/MILK-329F083/2022|BA.1|2022-01-16	E07000112	2022-01-16	3
England/MILK-34BB3C2/2022|BA.1|2022-01-30	E07000202	2022-01-30	3
England/MILK-31B4432/2022|BA.1|2022-01-08	E07000154	2022-01-08	2
England/MILK-31BADD7/2022|BA.1|2022-01-10	E07000151	2022-01-10	2
England/MILK-31B4915/2022|BA.1|2022-01-08	E07000154	2022-01-08	2
England/LSPA-353A728/2022|BA.1|2022-01-31	E07000154	2022-01-31	3
England/MILK-33F3C5B/2022|BA.1|2022-01-24	E07000154	2022-01-24	3
England/LSPA-3292651/2022|BA.1|2022-01-10	E07000154	2022-01-10	2
England/MILK-3005A04/2021|BA.1|2021-12-27	E07000111	2021-12-27	2
England/MILK-32060A5/2022|BA.1|2022-01-10	E09000016	2022-01-10	2
England/MILK-3301F15/2022|BA.1|2022-01-15	E09000022	2022-01-15	2
England/MILK-34683A6/2022|BA.1|2022-01-27	E09000016	2022-01-27	3
England/MILK-3240F39/2022|BA.1|2022-01-11	E09000008	2022-01-11	2
England/QEUH-2EB8021/2021|BA.1|2021-12-14	E09000030	2021-12-14	1
England/MILK-2F21990/2021|BA.1|2021-12-16	E09000025	2021-12-16	1
England/MILK-2EB7480/2021|BA.1|2021-12-14	E07000107	2021-12-14	1